"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2384","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Nov 05 06:43:42 UTC 2024","failed","Tue Nov 05 06:43:45 UTC 2024","","home.spec.js","",""
"","368","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Tue Nov 05 06:44:20 UTC 2024","failed","Tue Nov 05 06:44:20 UTC 2024","","failedTest.spec.js","",""
"","2200","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Tue Nov 05 06:43:53 UTC 2024","failed","Tue Nov 05 06:43:55 UTC 2024","","home.spec.js","",""
"","2311","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Nov 05 06:44:28 UTC 2024","failed","Tue Nov 05 06:44:30 UTC 2024","","homeNP.spec.js","",""
"","3794","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Nov 05 06:44:22 UTC 2024","failed","Tue Nov 05 06:44:26 UTC 2024","","homeNP.spec.js","",""
"","371","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Nov 05 06:44:49 UTC 2024","failed","Tue Nov 05 06:44:49 UTC 2024","","variables.spec.js","",""
"","382","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Nov 05 06:44:44 UTC 2024","failed","Tue Nov 05 06:44:44 UTC 2024","","variables.spec.js","",""
"","357","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Tue Nov 05 06:44:47 UTC 2024","failed","Tue Nov 05 06:44:48 UTC 2024","","variables.spec.js","",""
"","2230","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Nov 05 06:44:00 UTC 2024","failed","Tue Nov 05 06:44:02 UTC 2024","","home.spec.js","",""
"","2242","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Nov 05 06:44:40 UTC 2024","failed","Tue Nov 05 06:44:43 UTC 2024","","variables.spec.js","",""
"","2437","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Tue Nov 05 06:44:35 UTC 2024","failed","Tue Nov 05 06:44:38 UTC 2024","","homeNP.spec.js","",""
"","2161","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Tue Nov 05 06:43:50 UTC 2024","failed","Tue Nov 05 06:43:52 UTC 2024","","home.spec.js","",""
"","2293","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Nov 05 06:44:43 UTC 2024","failed","Tue Nov 05 06:44:45 UTC 2024","","homeNP.spec.js","",""
"","2536","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Nov 05 06:44:39 UTC 2024","failed","Tue Nov 05 06:44:41 UTC 2024","","homeNP.spec.js","",""
"","353","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Nov 05 06:44:23 UTC 2024","failed","Tue Nov 05 06:44:24 UTC 2024","","failedTest.spec.js","",""
"","2166","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Nov 05 06:43:56 UTC 2024","failed","Tue Nov 05 06:43:59 UTC 2024","","home.spec.js","",""
"","361","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Tue Nov 05 06:44:46 UTC 2024","failed","Tue Nov 05 06:44:46 UTC 2024","","variables.spec.js","",""
"","375","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Nov 05 06:44:51 UTC 2024","failed","Tue Nov 05 06:44:51 UTC 2024","","variables.spec.js","",""
"","469","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Nov 05 06:44:16 UTC 2024","failed","Tue Nov 05 06:44:17 UTC 2024","","failedTest.spec.js","",""
"","2161","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Nov 05 06:43:46 UTC 2024","failed","Tue Nov 05 06:43:48 UTC 2024","","home.spec.js","",""
"","353","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Nov 05 06:44:18 UTC 2024","failed","Tue Nov 05 06:44:19 UTC 2024","","failedTest.spec.js","",""
"","354","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Nov 05 06:44:25 UTC 2024","failed","Tue Nov 05 06:44:25 UTC 2024","","failedTest.spec.js","",""
"","361","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Tue Nov 05 06:44:22 UTC 2024","failed","Tue Nov 05 06:44:22 UTC 2024","","failedTest.spec.js","",""
"","2583","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Tue Nov 05 06:44:31 UTC 2024","failed","Tue Nov 05 06:44:34 UTC 2024","","homeNP.spec.js","",""
