"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31911","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Oct 17 06:49:59 UTC 2025","broken","Fri Oct 17 06:50:31 UTC 2025","","home.spec.js","",""
"","335","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Oct 17 06:47:45 UTC 2025","failed","Fri Oct 17 06:47:45 UTC 2025","","failedTest.spec.js","",""
"","330","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Fri Oct 17 06:50:45 UTC 2025","failed","Fri Oct 17 06:50:46 UTC 2025","","variables.spec.js","",""
"","31941","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Fri Oct 17 06:54:08 UTC 2025","broken","Fri Oct 17 06:54:40 UTC 2025","","homeNP.spec.js","",""
"","331","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Oct 17 06:47:52 UTC 2025","failed","Fri Oct 17 06:47:52 UTC 2025","","failedTest.spec.js","",""
"","329","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Oct 17 06:50:42 UTC 2025","failed","Fri Oct 17 06:50:42 UTC 2025","","variables.spec.js","",""
"","31959","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Oct 17 06:50:33 UTC 2025","broken","Fri Oct 17 06:51:05 UTC 2025","","home.spec.js","",""
"","31958","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Oct 17 06:55:15 UTC 2025","broken","Fri Oct 17 06:55:47 UTC 2025","","homeNP.spec.js","",""
"","337","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Fri Oct 17 06:50:43 UTC 2025","failed","Fri Oct 17 06:50:44 UTC 2025","","variables.spec.js","",""
"","31824","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Oct 17 06:53:35 UTC 2025","broken","Fri Oct 17 06:54:07 UTC 2025","","homeNP.spec.js","",""
"","321","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Oct 17 06:47:54 UTC 2025","failed","Fri Oct 17 06:47:54 UTC 2025","","failedTest.spec.js","",""
"","32174","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Oct 17 06:47:45 UTC 2025","broken","Fri Oct 17 06:48:17 UTC 2025","","home.spec.js","",""
"","327","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Oct 17 06:50:47 UTC 2025","failed","Fri Oct 17 06:50:47 UTC 2025","","variables.spec.js","",""
"","311","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Fri Oct 17 06:47:48 UTC 2025","failed","Fri Oct 17 06:47:49 UTC 2025","","failedTest.spec.js","",""
"","32119","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Oct 17 06:53:01 UTC 2025","broken","Fri Oct 17 06:53:33 UTC 2025","","homeNP.spec.js","",""
"","317","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Fri Oct 17 06:47:50 UTC 2025","failed","Fri Oct 17 06:47:51 UTC 2025","","failedTest.spec.js","",""
"","31740","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Oct 17 06:55:48 UTC 2025","broken","Fri Oct 17 06:56:20 UTC 2025","","homeNP.spec.js","",""
"","31844","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Fri Oct 17 06:49:26 UTC 2025","broken","Fri Oct 17 06:49:58 UTC 2025","","home.spec.js","",""
"","324","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Oct 17 06:50:49 UTC 2025","failed","Fri Oct 17 06:50:49 UTC 2025","","variables.spec.js","",""
"","32006","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Fri Oct 17 06:54:42 UTC 2025","broken","Fri Oct 17 06:55:14 UTC 2025","","homeNP.spec.js","",""
"","364","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Oct 17 06:50:40 UTC 2025","failed","Fri Oct 17 06:50:40 UTC 2025","","variables.spec.js","",""
"","31962","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Oct 17 06:48:19 UTC 2025","broken","Fri Oct 17 06:48:51 UTC 2025","","home.spec.js","",""
"","318","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Oct 17 06:47:47 UTC 2025","failed","Fri Oct 17 06:47:47 UTC 2025","","failedTest.spec.js","",""
"","31872","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Fri Oct 17 06:48:53 UTC 2025","broken","Fri Oct 17 06:49:24 UTC 2025","","home.spec.js","",""
