"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31878","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sat Oct 11 06:46:51 UTC 2025","broken","Sat Oct 11 06:47:23 UTC 2025","","homeNP.spec.js","",""
"","321","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sat Oct 11 06:45:06 UTC 2025","failed","Sat Oct 11 06:45:06 UTC 2025","","variables.spec.js","",""
"","31868","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Oct 11 06:48:31 UTC 2025","broken","Sat Oct 11 06:49:03 UTC 2025","","home.spec.js","",""
"","317","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Oct 11 06:46:18 UTC 2025","failed","Sat Oct 11 06:46:18 UTC 2025","","failedTest.spec.js","",""
"","320","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Oct 11 06:45:11 UTC 2025","failed","Sat Oct 11 06:45:11 UTC 2025","","variables.spec.js","",""
"","31783","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sat Oct 11 06:47:24 UTC 2025","broken","Sat Oct 11 06:47:56 UTC 2025","","homeNP.spec.js","",""
"","31920","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Oct 11 06:47:57 UTC 2025","broken","Sat Oct 11 06:48:29 UTC 2025","","homeNP.spec.js","",""
"","314","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sat Oct 11 06:46:22 UTC 2025","failed","Sat Oct 11 06:46:22 UTC 2025","","failedTest.spec.js","",""
"","31885","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Oct 11 06:46:17 UTC 2025","broken","Sat Oct 11 06:46:49 UTC 2025","","homeNP.spec.js","",""
"","316","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Oct 11 06:45:09 UTC 2025","failed","Sat Oct 11 06:45:10 UTC 2025","","variables.spec.js","",""
"","314","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Oct 11 06:46:25 UTC 2025","failed","Sat Oct 11 06:46:26 UTC 2025","","failedTest.spec.js","",""
"","316","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Oct 11 06:46:20 UTC 2025","failed","Sat Oct 11 06:46:20 UTC 2025","","failedTest.spec.js","",""
"","31932","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sat Oct 11 06:47:58 UTC 2025","broken","Sat Oct 11 06:48:30 UTC 2025","","home.spec.js","",""
"","31932","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sat Oct 11 06:47:25 UTC 2025","broken","Sat Oct 11 06:47:57 UTC 2025","","home.spec.js","",""
"","349","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Oct 11 06:45:02 UTC 2025","failed","Sat Oct 11 06:45:02 UTC 2025","","variables.spec.js","",""
"","31781","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Oct 11 06:49:05 UTC 2025","broken","Sat Oct 11 06:49:37 UTC 2025","","home.spec.js","",""
"","325","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Oct 11 06:46:27 UTC 2025","failed","Sat Oct 11 06:46:27 UTC 2025","","failedTest.spec.js","",""
"","31970","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Oct 11 06:46:18 UTC 2025","broken","Sat Oct 11 06:46:50 UTC 2025","","home.spec.js","",""
"","324","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sat Oct 11 06:45:08 UTC 2025","failed","Sat Oct 11 06:45:08 UTC 2025","","variables.spec.js","",""
"","31818","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Oct 11 06:48:31 UTC 2025","broken","Sat Oct 11 06:49:03 UTC 2025","","homeNP.spec.js","",""
"","311","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sat Oct 11 06:46:23 UTC 2025","failed","Sat Oct 11 06:46:24 UTC 2025","","failedTest.spec.js","",""
"","31941","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Oct 11 06:45:44 UTC 2025","broken","Sat Oct 11 06:46:16 UTC 2025","","homeNP.spec.js","",""
"","317","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Oct 11 06:45:04 UTC 2025","failed","Sat Oct 11 06:45:04 UTC 2025","","variables.spec.js","",""
"","31864","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Oct 11 06:46:51 UTC 2025","broken","Sat Oct 11 06:47:23 UTC 2025","","home.spec.js","",""
