"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","337","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Dec 16 06:49:07 UTC 2024","failed","Mon Dec 16 06:49:07 UTC 2024","","variables.spec.js","",""
"","2105","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Mon Dec 16 06:48:55 UTC 2024","failed","Mon Dec 16 06:48:57 UTC 2024","","home.spec.js","",""
"","2209","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Dec 16 06:48:48 UTC 2024","failed","Mon Dec 16 06:48:50 UTC 2024","","home.spec.js","",""
"","2186","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Mon Dec 16 06:48:55 UTC 2024","failed","Mon Dec 16 06:48:57 UTC 2024","","homeNP.spec.js","",""
"","2159","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Dec 16 06:49:02 UTC 2024","failed","Mon Dec 16 06:49:04 UTC 2024","","home.spec.js","",""
"","2082","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Mon Dec 16 06:48:52 UTC 2024","failed","Mon Dec 16 06:48:54 UTC 2024","","home.spec.js","",""
"","4158","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Dec 16 06:48:43 UTC 2024","failed","Mon Dec 16 06:48:47 UTC 2024","","home.spec.js","",""
"","2142","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Dec 16 06:48:58 UTC 2024","failed","Mon Dec 16 06:49:01 UTC 2024","","home.spec.js","",""
"","312","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Dec 16 06:49:08 UTC 2024","failed","Mon Dec 16 06:49:09 UTC 2024","","variables.spec.js","",""
"","323","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Mon Dec 16 06:48:57 UTC 2024","failed","Mon Dec 16 06:48:57 UTC 2024","","failedTest.spec.js","",""
"","343","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Dec 16 06:49:02 UTC 2024","failed","Mon Dec 16 06:49:02 UTC 2024","","variables.spec.js","",""
"","2304","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Dec 16 06:49:02 UTC 2024","failed","Mon Dec 16 06:49:04 UTC 2024","","homeNP.spec.js","",""
"","2155","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Dec 16 06:48:48 UTC 2024","failed","Mon Dec 16 06:48:50 UTC 2024","","homeNP.spec.js","",""
"","600","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Dec 16 06:49:00 UTC 2024","failed","Mon Dec 16 06:49:01 UTC 2024","","variables.spec.js","",""
"","340","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Dec 16 06:48:54 UTC 2024","failed","Mon Dec 16 06:48:54 UTC 2024","","failedTest.spec.js","",""
"","2142","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Mon Dec 16 06:48:51 UTC 2024","failed","Mon Dec 16 06:48:54 UTC 2024","","homeNP.spec.js","",""
"","316","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Dec 16 06:48:59 UTC 2024","failed","Mon Dec 16 06:48:59 UTC 2024","","failedTest.spec.js","",""
"","361","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Dec 16 06:49:00 UTC 2024","failed","Mon Dec 16 06:49:01 UTC 2024","","failedTest.spec.js","",""
"","4062","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Dec 16 06:48:43 UTC 2024","failed","Mon Dec 16 06:48:47 UTC 2024","","homeNP.spec.js","",""
"","323","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Mon Dec 16 06:48:55 UTC 2024","failed","Mon Dec 16 06:48:56 UTC 2024","","failedTest.spec.js","",""
"","2197","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Dec 16 06:48:58 UTC 2024","failed","Mon Dec 16 06:49:01 UTC 2024","","homeNP.spec.js","",""
"","443","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Dec 16 06:48:52 UTC 2024","failed","Mon Dec 16 06:48:52 UTC 2024","","failedTest.spec.js","",""
"","344","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Mon Dec 16 06:49:05 UTC 2024","failed","Mon Dec 16 06:49:06 UTC 2024","","variables.spec.js","",""
"","318","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Mon Dec 16 06:49:04 UTC 2024","failed","Mon Dec 16 06:49:04 UTC 2024","","variables.spec.js","",""
