"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3022","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Nov 03 06:44:36 UTC 2024","failed","Sun Nov 03 06:44:39 UTC 2024","","home.spec.js","",""
"","360","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sun Nov 03 06:44:38 UTC 2024","failed","Sun Nov 03 06:44:38 UTC 2024","","variables.spec.js","",""
"","347","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sun Nov 03 06:44:47 UTC 2024","failed","Sun Nov 03 06:44:47 UTC 2024","","failedTest.spec.js","",""
"","2336","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Nov 03 06:45:06 UTC 2024","failed","Sun Nov 03 06:45:09 UTC 2024","","homeNP.spec.js","",""
"","2137","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sun Nov 03 06:44:44 UTC 2024","failed","Sun Nov 03 06:44:46 UTC 2024","","home.spec.js","",""
"","2240","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Nov 03 06:45:21 UTC 2024","failed","Sun Nov 03 06:45:23 UTC 2024","","homeNP.spec.js","",""
"","3319","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Nov 03 06:45:02 UTC 2024","failed","Sun Nov 03 06:45:05 UTC 2024","","homeNP.spec.js","",""
"","2742","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sun Nov 03 06:45:10 UTC 2024","failed","Sun Nov 03 06:45:13 UTC 2024","","homeNP.spec.js","",""
"","2268","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sun Nov 03 06:45:14 UTC 2024","failed","Sun Nov 03 06:45:16 UTC 2024","","homeNP.spec.js","",""
"","342","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Nov 03 06:44:52 UTC 2024","failed","Sun Nov 03 06:44:52 UTC 2024","","failedTest.spec.js","",""
"","342","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Nov 03 06:44:45 UTC 2024","failed","Sun Nov 03 06:44:46 UTC 2024","","failedTest.spec.js","",""
"","2115","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Nov 03 06:44:54 UTC 2024","failed","Sun Nov 03 06:44:56 UTC 2024","","home.spec.js","",""
"","352","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sun Nov 03 06:44:49 UTC 2024","failed","Sun Nov 03 06:44:49 UTC 2024","","failedTest.spec.js","",""
"","355","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Nov 03 06:44:36 UTC 2024","failed","Sun Nov 03 06:44:36 UTC 2024","","variables.spec.js","",""
"","2081","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Nov 03 06:44:50 UTC 2024","failed","Sun Nov 03 06:44:52 UTC 2024","","home.spec.js","",""
"","2384","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Nov 03 06:45:17 UTC 2024","failed","Sun Nov 03 06:45:20 UTC 2024","","homeNP.spec.js","",""
"","349","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sun Nov 03 06:44:39 UTC 2024","failed","Sun Nov 03 06:44:40 UTC 2024","","variables.spec.js","",""
"","476","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Nov 03 06:44:34 UTC 2024","failed","Sun Nov 03 06:44:35 UTC 2024","","variables.spec.js","",""
"","2149","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Nov 03 06:44:40 UTC 2024","failed","Sun Nov 03 06:44:42 UTC 2024","","home.spec.js","",""
"","375","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Nov 03 06:44:50 UTC 2024","failed","Sun Nov 03 06:44:51 UTC 2024","","failedTest.spec.js","",""
"","361","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Nov 03 06:44:42 UTC 2024","failed","Sun Nov 03 06:44:43 UTC 2024","","variables.spec.js","",""
"","2188","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sun Nov 03 06:44:47 UTC 2024","failed","Sun Nov 03 06:44:49 UTC 2024","","home.spec.js","",""
"","374","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Nov 03 06:44:41 UTC 2024","failed","Sun Nov 03 06:44:41 UTC 2024","","variables.spec.js","",""
"","570","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Nov 03 06:44:44 UTC 2024","failed","Sun Nov 03 06:44:44 UTC 2024","","failedTest.spec.js","",""
