"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","383","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Tue Jul 15 06:53:45 UTC 2025","failed","Tue Jul 15 06:53:45 UTC 2025","","failedTest.spec.js","",""
"","3855","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Jul 15 06:52:20 UTC 2025","failed","Tue Jul 15 06:52:24 UTC 2025","","homeNP.spec.js","",""
"","3372","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Tue Jul 15 06:52:46 UTC 2025","failed","Tue Jul 15 06:52:49 UTC 2025","","home.spec.js","",""
"","366","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Jul 15 06:53:49 UTC 2025","failed","Tue Jul 15 06:53:49 UTC 2025","","failedTest.spec.js","",""
"","3667","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Jul 15 06:52:41 UTC 2025","failed","Tue Jul 15 06:52:44 UTC 2025","","homeNP.spec.js","",""
"","2526","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Jul 15 06:53:32 UTC 2025","failed","Tue Jul 15 06:53:35 UTC 2025","","variables.spec.js","",""
"","357","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Jul 15 06:53:42 UTC 2025","failed","Tue Jul 15 06:53:42 UTC 2025","","variables.spec.js","",""
"","3546","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Jul 15 06:52:56 UTC 2025","failed","Tue Jul 15 06:53:00 UTC 2025","","home.spec.js","",""
"","3701","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Tue Jul 15 06:52:31 UTC 2025","failed","Tue Jul 15 06:52:34 UTC 2025","","homeNP.spec.js","",""
"","368","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Tue Jul 15 06:53:40 UTC 2025","failed","Tue Jul 15 06:53:40 UTC 2025","","variables.spec.js","",""
"","383","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Jul 15 06:53:47 UTC 2025","failed","Tue Jul 15 06:53:47 UTC 2025","","failedTest.spec.js","",""
"","3660","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Jul 15 06:52:46 UTC 2025","failed","Tue Jul 15 06:52:50 UTC 2025","","homeNP.spec.js","",""
"","377","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Jul 15 06:53:41 UTC 2025","failed","Tue Jul 15 06:53:42 UTC 2025","","failedTest.spec.js","",""
"","5636","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Jul 15 06:52:33 UTC 2025","failed","Tue Jul 15 06:52:39 UTC 2025","","home.spec.js","",""
"","3851","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Jul 15 06:52:25 UTC 2025","failed","Tue Jul 15 06:52:29 UTC 2025","","homeNP.spec.js","",""
"","4177","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Tue Jul 15 06:52:40 UTC 2025","failed","Tue Jul 15 06:52:45 UTC 2025","","home.spec.js","",""
"","3407","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Jul 15 06:52:51 UTC 2025","failed","Tue Jul 15 06:52:54 UTC 2025","","home.spec.js","",""
"","356","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Tue Jul 15 06:53:38 UTC 2025","failed","Tue Jul 15 06:53:38 UTC 2025","","variables.spec.js","",""
"","448","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Jul 15 06:53:39 UTC 2025","failed","Tue Jul 15 06:53:40 UTC 2025","","failedTest.spec.js","",""
"","381","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Tue Jul 15 06:53:43 UTC 2025","failed","Tue Jul 15 06:53:44 UTC 2025","","failedTest.spec.js","",""
"","3575","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Tue Jul 15 06:52:36 UTC 2025","failed","Tue Jul 15 06:52:39 UTC 2025","","homeNP.spec.js","",""
"","373","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Jul 15 06:53:44 UTC 2025","failed","Tue Jul 15 06:53:44 UTC 2025","","variables.spec.js","",""
"","4108","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Jul 15 06:52:27 UTC 2025","failed","Tue Jul 15 06:52:32 UTC 2025","","home.spec.js","",""
"","362","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Jul 15 06:53:36 UTC 2025","failed","Tue Jul 15 06:53:37 UTC 2025","","variables.spec.js","",""
