"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1991","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Sep 21 17:14:13 UTC 2024","passed","Sat Sep 21 17:14:15 UTC 2024","","home.spec.js","",""
"","1926","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Sep 21 17:14:23 UTC 2024","passed","Sat Sep 21 17:14:25 UTC 2024","","home.spec.js","",""
"","2314","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Sep 21 17:14:48 UTC 2024","passed","Sat Sep 21 17:14:50 UTC 2024","","homeNP.spec.js","",""
"","347","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Sep 21 17:14:30 UTC 2024","failed","Sat Sep 21 17:14:30 UTC 2024","","failedTest.spec.js","",""
"","1925","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sat Sep 21 17:14:16 UTC 2024","passed","Sat Sep 21 17:14:18 UTC 2024","","home.spec.js","",""
"","328","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sat Sep 21 17:14:21 UTC 2024","failed","Sat Sep 21 17:14:21 UTC 2024","","variables.spec.js","",""
"","321","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Sep 21 17:14:25 UTC 2024","failed","Sat Sep 21 17:14:26 UTC 2024","","variables.spec.js","",""
"","2234","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sat Sep 21 17:14:44 UTC 2024","passed","Sat Sep 21 17:14:46 UTC 2024","","homeNP.spec.js","",""
"","339","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sat Sep 21 17:14:27 UTC 2024","failed","Sat Sep 21 17:14:27 UTC 2024","","failedTest.spec.js","",""
"","2026","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Sep 21 17:14:38 UTC 2024","passed","Sat Sep 21 17:14:40 UTC 2024","","homeNP.spec.js","",""
"","407","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Sep 21 17:14:17 UTC 2024","failed","Sat Sep 21 17:14:18 UTC 2024","","variables.spec.js","",""
"","2031","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Sep 21 17:14:26 UTC 2024","passed","Sat Sep 21 17:14:28 UTC 2024","","home.spec.js","",""
"","322","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sat Sep 21 17:14:22 UTC 2024","failed","Sat Sep 21 17:14:23 UTC 2024","","variables.spec.js","",""
"","1925","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sat Sep 21 17:14:41 UTC 2024","passed","Sat Sep 21 17:14:43 UTC 2024","","homeNP.spec.js","",""
"","335","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Sep 21 17:14:23 UTC 2024","failed","Sat Sep 21 17:14:23 UTC 2024","","failedTest.spec.js","",""
"","2240","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Sep 21 17:14:51 UTC 2024","passed","Sat Sep 21 17:14:54 UTC 2024","","homeNP.spec.js","",""
"","334","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Sep 21 17:14:24 UTC 2024","failed","Sat Sep 21 17:14:24 UTC 2024","","variables.spec.js","",""
"","1222","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Sep 21 17:14:21 UTC 2024","failed","Sat Sep 21 17:14:22 UTC 2024","","failedTest.spec.js","",""
"","1934","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sat Sep 21 17:14:19 UTC 2024","passed","Sat Sep 21 17:14:21 UTC 2024","","home.spec.js","",""
"","3381","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Sep 21 17:14:08 UTC 2024","passed","Sat Sep 21 17:14:12 UTC 2024","","home.spec.js","",""
"","335","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sat Sep 21 17:14:25 UTC 2024","failed","Sat Sep 21 17:14:25 UTC 2024","","failedTest.spec.js","",""
"","3463","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Sep 21 17:14:33 UTC 2024","passed","Sat Sep 21 17:14:36 UTC 2024","","homeNP.spec.js","",""
"","329","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Sep 21 17:14:19 UTC 2024","failed","Sat Sep 21 17:14:19 UTC 2024","","variables.spec.js","",""
"","321","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Sep 21 17:14:28 UTC 2024","failed","Sat Sep 21 17:14:29 UTC 2024","","failedTest.spec.js","",""
