"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3390","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Apr 25 06:46:32 UTC 2025","failed","Fri Apr 25 06:46:36 UTC 2025","","home.spec.js","",""
"","3190","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Fri Apr 25 06:45:50 UTC 2025","failed","Fri Apr 25 06:45:54 UTC 2025","","homeNP.spec.js","",""
"","855","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Apr 25 06:46:16 UTC 2025","failed","Fri Apr 25 06:46:17 UTC 2025","","failedTest.spec.js","",""
"","3618","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Apr 25 06:45:45 UTC 2025","failed","Fri Apr 25 06:45:49 UTC 2025","","homeNP.spec.js","",""
"","374","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Apr 25 06:45:53 UTC 2025","failed","Fri Apr 25 06:45:53 UTC 2025","","variables.spec.js","",""
"","4267","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Apr 25 06:46:06 UTC 2025","failed","Fri Apr 25 06:46:10 UTC 2025","","home.spec.js","",""
"","375","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Fri Apr 25 06:45:47 UTC 2025","failed","Fri Apr 25 06:45:48 UTC 2025","","variables.spec.js","",""
"","350","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Apr 25 06:46:18 UTC 2025","failed","Fri Apr 25 06:46:18 UTC 2025","","failedTest.spec.js","",""
"","3713","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Apr 25 06:46:00 UTC 2025","failed","Fri Apr 25 06:46:04 UTC 2025","","homeNP.spec.js","",""
"","3220","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Apr 25 06:46:05 UTC 2025","failed","Fri Apr 25 06:46:09 UTC 2025","","homeNP.spec.js","",""
"","889","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Apr 25 06:45:43 UTC 2025","failed","Fri Apr 25 06:45:44 UTC 2025","","variables.spec.js","",""
"","380","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Fri Apr 25 06:45:49 UTC 2025","failed","Fri Apr 25 06:45:49 UTC 2025","","variables.spec.js","",""
"","3316","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Apr 25 06:46:12 UTC 2025","failed","Fri Apr 25 06:46:15 UTC 2025","","home.spec.js","",""
"","3526","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Fri Apr 25 06:46:22 UTC 2025","failed","Fri Apr 25 06:46:26 UTC 2025","","home.spec.js","",""
"","3972","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Fri Apr 25 06:46:17 UTC 2025","failed","Fri Apr 25 06:46:21 UTC 2025","","home.spec.js","",""
"","365","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Fri Apr 25 06:46:20 UTC 2025","failed","Fri Apr 25 06:46:20 UTC 2025","","failedTest.spec.js","",""
"","378","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Apr 25 06:45:45 UTC 2025","failed","Fri Apr 25 06:45:46 UTC 2025","","variables.spec.js","",""
"","360","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Fri Apr 25 06:46:22 UTC 2025","failed","Fri Apr 25 06:46:22 UTC 2025","","failedTest.spec.js","",""
"","3685","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Apr 25 06:46:27 UTC 2025","failed","Fri Apr 25 06:46:31 UTC 2025","","home.spec.js","",""
"","381","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Apr 25 06:45:51 UTC 2025","failed","Fri Apr 25 06:45:51 UTC 2025","","variables.spec.js","",""
"","3989","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Apr 25 06:45:40 UTC 2025","failed","Fri Apr 25 06:45:44 UTC 2025","","homeNP.spec.js","",""
"","353","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Apr 25 06:46:25 UTC 2025","failed","Fri Apr 25 06:46:26 UTC 2025","","failedTest.spec.js","",""
"","3645","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Fri Apr 25 06:45:55 UTC 2025","failed","Fri Apr 25 06:45:59 UTC 2025","","homeNP.spec.js","",""
"","353","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Apr 25 06:46:24 UTC 2025","failed","Fri Apr 25 06:46:24 UTC 2025","","failedTest.spec.js","",""
