"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31825","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-03-12","broken","2026-03-12","","home.spec.js","",""
"","335","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-03-12","failed","2026-03-12","","variables.spec.js","",""
"","346","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-12","failed","2026-03-12","","failedTest.spec.js","",""
"","31956","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-12","broken","2026-03-12","","home.spec.js","",""
"","31890","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-12","broken","2026-03-12","","homeNP.spec.js","",""
"","319","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-12","failed","2026-03-12","","variables.spec.js","",""
"","347","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-12","failed","2026-03-12","","variables.spec.js","",""
"","31871","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-12","broken","2026-03-12","","home.spec.js","",""
"","31937","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-12","broken","2026-03-12","","home.spec.js","",""
"","327","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-12","failed","2026-03-12","","failedTest.spec.js","",""
"","339","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-12","failed","2026-03-12","","variables.spec.js","",""
"","31866","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-12","broken","2026-03-12","","homeNP.spec.js","",""
"","31950","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-03-12","broken","2026-03-12","","homeNP.spec.js","",""
"","330","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-12","failed","2026-03-12","","failedTest.spec.js","",""
"","323","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-12","failed","2026-03-12","","variables.spec.js","",""
"","31951","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-12","broken","2026-03-12","","home.spec.js","",""
"","339","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-12","failed","2026-03-12","","failedTest.spec.js","",""
"","333","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-12","failed","2026-03-12","","failedTest.spec.js","",""
"","31965","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-12","broken","2026-03-12","","homeNP.spec.js","",""
"","31917","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-12","broken","2026-03-12","","homeNP.spec.js","",""
"","31799","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-12","broken","2026-03-12","","homeNP.spec.js","",""
"","330","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-12","failed","2026-03-12","","variables.spec.js","",""
"","31774","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-12","broken","2026-03-12","","home.spec.js","",""
"","344","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-03-12","failed","2026-03-12","","failedTest.spec.js","",""
