"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","362","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-07-18","failed","2026-07-18","","variables.spec.js","",""
"","31909","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-07-18","broken","2026-07-18","","homeNP.spec.js","",""
"","31899","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-07-18","broken","2026-07-18","","home.spec.js","",""
"","335","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-07-18","failed","2026-07-18","","variables.spec.js","",""
"","31917","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-07-18","broken","2026-07-18","","homeNP.spec.js","",""
"","31896","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-07-18","broken","2026-07-18","","home.spec.js","",""
"","31927","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-07-18","broken","2026-07-18","","home.spec.js","",""
"","380","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-07-18","failed","2026-07-18","","variables.spec.js","",""
"","31846","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-07-18","broken","2026-07-18","","homeNP.spec.js","",""
"","391","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-07-18","failed","2026-07-18","","failedTest.spec.js","",""
"","384","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-07-18","failed","2026-07-18","","failedTest.spec.js","",""
"","32226","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-07-18","broken","2026-07-18","","homeNP.spec.js","",""
"","31827","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-07-18","broken","2026-07-18","","home.spec.js","",""
"","362","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-07-18","failed","2026-07-18","","failedTest.spec.js","",""
"","366","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-07-18","failed","2026-07-18","","failedTest.spec.js","",""
"","32032","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-07-18","broken","2026-07-18","","homeNP.spec.js","",""
"","31829","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-07-18","broken","2026-07-18","","home.spec.js","",""
"","32000","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-07-18","broken","2026-07-18","","homeNP.spec.js","",""
"","362","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-07-18","failed","2026-07-18","","variables.spec.js","",""
"","348","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-07-18","failed","2026-07-18","","variables.spec.js","",""
"","353","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-07-18","failed","2026-07-18","","variables.spec.js","",""
"","370","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-07-18","failed","2026-07-18","","failedTest.spec.js","",""
"","31876","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-07-18","broken","2026-07-18","","home.spec.js","",""
"","364","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-07-18","failed","2026-07-18","","failedTest.spec.js","",""
