"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32108","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-07","broken","2026-04-07","","homeNP.spec.js","",""
"","373","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-07","failed","2026-04-07","","failedTest.spec.js","",""
"","31876","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-07","broken","2026-04-07","","home.spec.js","",""
"","321","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-07","failed","2026-04-07","","failedTest.spec.js","",""
"","31948","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-07","broken","2026-04-07","","home.spec.js","",""
"","31799","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-07","broken","2026-04-07","","homeNP.spec.js","",""
"","315","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-07","failed","2026-04-07","","failedTest.spec.js","",""
"","32007","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-04-07","broken","2026-04-07","","homeNP.spec.js","",""
"","299","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-07","failed","2026-04-07","","variables.spec.js","",""
"","295","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-04-07","failed","2026-04-07","","variables.spec.js","",""
"","326","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-07","failed","2026-04-07","","failedTest.spec.js","",""
"","301","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-07","failed","2026-04-07","","variables.spec.js","",""
"","31932","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-07","broken","2026-04-07","","home.spec.js","",""
"","301","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-07","failed","2026-04-07","","variables.spec.js","",""
"","31959","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-07","broken","2026-04-07","","homeNP.spec.js","",""
"","330","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-07","failed","2026-04-07","","variables.spec.js","",""
"","31813","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-07","broken","2026-04-07","","home.spec.js","",""
"","327","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-04-07","failed","2026-04-07","","failedTest.spec.js","",""
"","31830","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-07","broken","2026-04-07","","homeNP.spec.js","",""
"","334","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-07","failed","2026-04-07","","failedTest.spec.js","",""
"","32145","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-07","broken","2026-04-07","","home.spec.js","",""
"","299","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-07","failed","2026-04-07","","variables.spec.js","",""
"","31842","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-04-07","broken","2026-04-07","","home.spec.js","",""
"","31957","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-07","broken","2026-04-07","","homeNP.spec.js","",""
