"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31859","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-05-02","broken","2026-05-02","","home.spec.js","",""
"","328","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-05-02","failed","2026-05-02","","variables.spec.js","",""
"","330","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-05-02","failed","2026-05-02","","variables.spec.js","",""
"","31762","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-05-02","broken","2026-05-02","","home.spec.js","",""
"","31912","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-05-02","broken","2026-05-02","","homeNP.spec.js","",""
"","31968","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-05-02","broken","2026-05-02","","home.spec.js","",""
"","322","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-05-02","failed","2026-05-02","","variables.spec.js","",""
"","321","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-05-02","failed","2026-05-02","","failedTest.spec.js","",""
"","350","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-05-02","failed","2026-05-02","","failedTest.spec.js","",""
"","31720","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-05-02","broken","2026-05-02","","homeNP.spec.js","",""
"","353","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-05-02","failed","2026-05-02","","variables.spec.js","",""
"","31784","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-05-02","broken","2026-05-02","","homeNP.spec.js","",""
"","323","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-05-02","failed","2026-05-02","","variables.spec.js","",""
"","328","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-05-02","failed","2026-05-02","","failedTest.spec.js","",""
"","31784","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-05-02","broken","2026-05-02","","homeNP.spec.js","",""
"","318","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-05-02","failed","2026-05-02","","variables.spec.js","",""
"","31896","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-05-02","broken","2026-05-02","","home.spec.js","",""
"","31822","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-05-02","broken","2026-05-02","","home.spec.js","",""
"","31793","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-05-02","broken","2026-05-02","","homeNP.spec.js","",""
"","331","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-05-02","failed","2026-05-02","","failedTest.spec.js","",""
"","317","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-05-02","failed","2026-05-02","","failedTest.spec.js","",""
"","31800","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-05-02","broken","2026-05-02","","homeNP.spec.js","",""
"","334","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-05-02","failed","2026-05-02","","failedTest.spec.js","",""
"","31927","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-05-02","broken","2026-05-02","","home.spec.js","",""
