"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3651","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sat May 24 06:44:37 UTC 2025","failed","Sat May 24 06:44:41 UTC 2025","","home.spec.js","",""
"","382","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sat May 24 06:44:07 UTC 2025","failed","Sat May 24 06:44:08 UTC 2025","","failedTest.spec.js","",""
"","361","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sat May 24 06:44:03 UTC 2025","failed","Sat May 24 06:44:04 UTC 2025","","variables.spec.js","",""
"","535","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sat May 24 06:44:05 UTC 2025","failed","Sat May 24 06:44:06 UTC 2025","","failedTest.spec.js","",""
"","360","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sat May 24 06:43:58 UTC 2025","failed","Sat May 24 06:43:58 UTC 2025","","variables.spec.js","",""
"","488","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sat May 24 06:43:56 UTC 2025","failed","Sat May 24 06:43:56 UTC 2025","","variables.spec.js","",""
"","3332","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sat May 24 06:45:10 UTC 2025","failed","Sat May 24 06:45:13 UTC 2025","","homeNP.spec.js","",""
"","380","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sat May 24 06:44:09 UTC 2025","failed","Sat May 24 06:44:10 UTC 2025","","failedTest.spec.js","",""
"","354","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sat May 24 06:44:11 UTC 2025","failed","Sat May 24 06:44:11 UTC 2025","","failedTest.spec.js","",""
"","3393","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sat May 24 06:44:42 UTC 2025","failed","Sat May 24 06:44:46 UTC 2025","","home.spec.js","",""
"","360","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat May 24 06:44:05 UTC 2025","failed","Sat May 24 06:44:06 UTC 2025","","variables.spec.js","",""
"","3276","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sat May 24 06:44:55 UTC 2025","failed","Sat May 24 06:44:59 UTC 2025","","homeNP.spec.js","",""
"","3603","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sat May 24 06:44:50 UTC 2025","failed","Sat May 24 06:44:54 UTC 2025","","homeNP.spec.js","",""
"","379","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sat May 24 06:44:13 UTC 2025","failed","Sat May 24 06:44:13 UTC 2025","","failedTest.spec.js","",""
"","3882","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat May 24 06:45:15 UTC 2025","failed","Sat May 24 06:45:19 UTC 2025","","homeNP.spec.js","",""
"","3339","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sat May 24 06:45:05 UTC 2025","failed","Sat May 24 06:45:09 UTC 2025","","homeNP.spec.js","",""
"","9086","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sat May 24 06:44:16 UTC 2025","failed","Sat May 24 06:44:25 UTC 2025","","home.spec.js","",""
"","366","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sat May 24 06:44:00 UTC 2025","failed","Sat May 24 06:44:00 UTC 2025","","variables.spec.js","",""
"","3932","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sat May 24 06:44:27 UTC 2025","failed","Sat May 24 06:44:31 UTC 2025","","home.spec.js","",""
"","384","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat May 24 06:44:15 UTC 2025","failed","Sat May 24 06:44:15 UTC 2025","","failedTest.spec.js","",""
"","3733","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat May 24 06:44:47 UTC 2025","failed","Sat May 24 06:44:51 UTC 2025","","home.spec.js","",""
"","370","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sat May 24 06:44:02 UTC 2025","failed","Sat May 24 06:44:02 UTC 2025","","variables.spec.js","",""
"","3308","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sat May 24 06:44:32 UTC 2025","failed","Sat May 24 06:44:36 UTC 2025","","home.spec.js","",""
"","3447","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sat May 24 06:45:00 UTC 2025","failed","Sat May 24 06:45:04 UTC 2025","","homeNP.spec.js","",""
