"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32013","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-29","broken","2026-03-29","","homeNP.spec.js","",""
"","314","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-29","failed","2026-03-29","","failedTest.spec.js","",""
"","31944","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-29","broken","2026-03-29","","homeNP.spec.js","",""
"","31897","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-29","broken","2026-03-29","","home.spec.js","",""
"","31774","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-29","broken","2026-03-29","","homeNP.spec.js","",""
"","323","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-29","failed","2026-03-29","","variables.spec.js","",""
"","404","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-29","failed","2026-03-29","","variables.spec.js","",""
"","321","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-29","failed","2026-03-29","","failedTest.spec.js","",""
"","31962","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-03-29","broken","2026-03-29","","home.spec.js","",""
"","316","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-03-29","failed","2026-03-29","","failedTest.spec.js","",""
"","319","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-29","failed","2026-03-29","","variables.spec.js","",""
"","31911","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-29","broken","2026-03-29","","homeNP.spec.js","",""
"","311","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-29","failed","2026-03-29","","failedTest.spec.js","",""
"","32036","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-29","broken","2026-03-29","","home.spec.js","",""
"","31965","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-29","broken","2026-03-29","","homeNP.spec.js","",""
"","324","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-29","failed","2026-03-29","","failedTest.spec.js","",""
"","320","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-29","failed","2026-03-29","","variables.spec.js","",""
"","32030","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-29","broken","2026-03-29","","home.spec.js","",""
"","32034","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-29","broken","2026-03-29","","home.spec.js","",""
"","31938","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-03-29","broken","2026-03-29","","homeNP.spec.js","",""
"","336","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-29","failed","2026-03-29","","failedTest.spec.js","",""
"","326","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-29","failed","2026-03-29","","variables.spec.js","",""
"","31929","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-29","broken","2026-03-29","","home.spec.js","",""
"","328","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-03-29","failed","2026-03-29","","variables.spec.js","",""
