"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32135","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-02-02","broken","2026-02-02","","home.spec.js","",""
"","324","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-02-02","failed","2026-02-02","","variables.spec.js","",""
"","31858","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-02-02","broken","2026-02-02","","homeNP.spec.js","",""
"","310","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-02-02","failed","2026-02-02","","failedTest.spec.js","",""
"","32034","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-02-02","broken","2026-02-02","","home.spec.js","",""
"","32006","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-02-02","broken","2026-02-02","","homeNP.spec.js","",""
"","32005","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-02-02","broken","2026-02-02","","homeNP.spec.js","",""
"","326","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-02-02","failed","2026-02-02","","variables.spec.js","",""
"","302","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-02-02","failed","2026-02-02","","variables.spec.js","",""
"","32108","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-02-02","broken","2026-02-02","","homeNP.spec.js","",""
"","335","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-02-02","failed","2026-02-02","","failedTest.spec.js","",""
"","31989","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-02-02","broken","2026-02-02","","homeNP.spec.js","",""
"","303","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-02-02","failed","2026-02-02","","variables.spec.js","",""
"","343","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-02-02","failed","2026-02-02","","variables.spec.js","",""
"","31984","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-02-02","broken","2026-02-02","","home.spec.js","",""
"","306","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-02-02","failed","2026-02-02","","variables.spec.js","",""
"","31915","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-02-02","broken","2026-02-02","","home.spec.js","",""
"","31709","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-02-02","broken","2026-02-02","","home.spec.js","",""
"","308","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-02-02","failed","2026-02-02","","failedTest.spec.js","",""
"","31843","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-02-02","broken","2026-02-02","","home.spec.js","",""
"","317","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-02-02","failed","2026-02-02","","failedTest.spec.js","",""
"","309","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-02-02","failed","2026-02-02","","failedTest.spec.js","",""
"","322","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-02-02","failed","2026-02-02","","failedTest.spec.js","",""
"","32017","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-02-02","broken","2026-02-02","","homeNP.spec.js","",""
