"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","325","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-05-13","failed","2026-05-13","","failedTest.spec.js","",""
"","31817","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-05-13","broken","2026-05-13","","homeNP.spec.js","",""
"","321","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-05-13","failed","2026-05-13","","variables.spec.js","",""
"","31892","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-05-13","broken","2026-05-13","","home.spec.js","",""
"","31751","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-05-13","broken","2026-05-13","","home.spec.js","",""
"","332","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-05-13","failed","2026-05-13","","failedTest.spec.js","",""
"","318","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-05-13","failed","2026-05-13","","variables.spec.js","",""
"","320","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-05-13","failed","2026-05-13","","failedTest.spec.js","",""
"","32265","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-05-13","broken","2026-05-13","","home.spec.js","",""
"","31800","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-05-13","broken","2026-05-13","","homeNP.spec.js","",""
"","32019","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-05-13","broken","2026-05-13","","homeNP.spec.js","",""
"","320","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-05-13","failed","2026-05-13","","failedTest.spec.js","",""
"","319","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-05-13","failed","2026-05-13","","failedTest.spec.js","",""
"","311","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-05-13","failed","2026-05-13","","variables.spec.js","",""
"","31735","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-05-13","broken","2026-05-13","","homeNP.spec.js","",""
"","326","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-05-13","failed","2026-05-13","","variables.spec.js","",""
"","31940","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-05-13","broken","2026-05-13","","home.spec.js","",""
"","326","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-05-13","failed","2026-05-13","","variables.spec.js","",""
"","31832","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-05-13","broken","2026-05-13","","homeNP.spec.js","",""
"","31789","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-05-13","broken","2026-05-13","","home.spec.js","",""
"","352","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-05-13","failed","2026-05-13","","variables.spec.js","",""
"","31798","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-05-13","broken","2026-05-13","","home.spec.js","",""
"","317","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-05-13","failed","2026-05-13","","failedTest.spec.js","",""
"","31860","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-05-13","broken","2026-05-13","","homeNP.spec.js","",""
