"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","318","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-05-08","failed","2026-05-08","","failedTest.spec.js","",""
"","31434","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-05-08","broken","2026-05-08","","home.spec.js","",""
"","337","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-05-08","failed","2026-05-08","","variables.spec.js","",""
"","31409","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-05-08","broken","2026-05-08","","home.spec.js","",""
"","278","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-05-08","failed","2026-05-08","","failedTest.spec.js","",""
"","31930","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-05-08","broken","2026-05-08","","homeNP.spec.js","",""
"","326","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-05-08","failed","2026-05-08","","variables.spec.js","",""
"","293","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-05-08","failed","2026-05-08","","failedTest.spec.js","",""
"","31769","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-05-08","broken","2026-05-08","","homeNP.spec.js","",""
"","325","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-05-08","failed","2026-05-08","","variables.spec.js","",""
"","31415","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-05-08","broken","2026-05-08","","home.spec.js","",""
"","31333","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-05-08","broken","2026-05-08","","home.spec.js","",""
"","31517","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-05-08","broken","2026-05-08","","home.spec.js","",""
"","293","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-05-08","failed","2026-05-08","","failedTest.spec.js","",""
"","323","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-05-08","failed","2026-05-08","","variables.spec.js","",""
"","31992","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-05-08","broken","2026-05-08","","homeNP.spec.js","",""
"","31869","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-05-08","broken","2026-05-08","","homeNP.spec.js","",""
"","325","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-05-08","failed","2026-05-08","","variables.spec.js","",""
"","31750","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-05-08","broken","2026-05-08","","homeNP.spec.js","",""
"","323","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-05-08","failed","2026-05-08","","variables.spec.js","",""
"","293","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-05-08","failed","2026-05-08","","failedTest.spec.js","",""
"","290","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-05-08","failed","2026-05-08","","failedTest.spec.js","",""
"","31372","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-05-08","broken","2026-05-08","","home.spec.js","",""
"","31939","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-05-08","broken","2026-05-08","","homeNP.spec.js","",""
