"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","325","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-02-03","failed","2026-02-03","","variables.spec.js","",""
"","31863","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-02-03","broken","2026-02-03","","home.spec.js","",""
"","31974","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-02-03","broken","2026-02-03","","homeNP.spec.js","",""
"","317","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-02-03","failed","2026-02-03","","variables.spec.js","",""
"","32130","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-02-03","broken","2026-02-03","","homeNP.spec.js","",""
"","337","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-02-03","failed","2026-02-03","","failedTest.spec.js","",""
"","32192","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-02-03","broken","2026-02-03","","homeNP.spec.js","",""
"","32345","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-02-03","broken","2026-02-03","","home.spec.js","",""
"","358","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-02-03","failed","2026-02-03","","failedTest.spec.js","",""
"","323","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-02-03","failed","2026-02-03","","variables.spec.js","",""
"","315","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-02-03","failed","2026-02-03","","variables.spec.js","",""
"","320","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-02-03","failed","2026-02-03","","variables.spec.js","",""
"","31897","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-02-03","broken","2026-02-03","","homeNP.spec.js","",""
"","32055","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-02-03","broken","2026-02-03","","home.spec.js","",""
"","327","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-02-03","failed","2026-02-03","","failedTest.spec.js","",""
"","32026","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-02-03","broken","2026-02-03","","home.spec.js","",""
"","317","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-02-03","failed","2026-02-03","","failedTest.spec.js","",""
"","32066","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-02-03","broken","2026-02-03","","homeNP.spec.js","",""
"","32060","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-02-03","broken","2026-02-03","","home.spec.js","",""
"","324","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-02-03","failed","2026-02-03","","failedTest.spec.js","",""
"","31800","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-02-03","broken","2026-02-03","","home.spec.js","",""
"","32000","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-02-03","broken","2026-02-03","","homeNP.spec.js","",""
"","368","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-02-03","failed","2026-02-03","","variables.spec.js","",""
"","332","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-02-03","failed","2026-02-03","","failedTest.spec.js","",""
