"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31906","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-05-01","broken","2026-05-01","","home.spec.js","",""
"","31841","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-05-01","broken","2026-05-01","","homeNP.spec.js","",""
"","31866","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-05-01","broken","2026-05-01","","home.spec.js","",""
"","339","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-05-01","failed","2026-05-01","","failedTest.spec.js","",""
"","343","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-05-01","failed","2026-05-01","","failedTest.spec.js","",""
"","31812","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-05-01","broken","2026-05-01","","homeNP.spec.js","",""
"","31723","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-05-01","broken","2026-05-01","","home.spec.js","",""
"","31860","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-05-01","broken","2026-05-01","","homeNP.spec.js","",""
"","31869","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-05-01","broken","2026-05-01","","homeNP.spec.js","",""
"","31904","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-05-01","broken","2026-05-01","","homeNP.spec.js","",""
"","32253","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-05-01","broken","2026-05-01","","home.spec.js","",""
"","301","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-05-01","failed","2026-05-01","","variables.spec.js","",""
"","31929","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-05-01","broken","2026-05-01","","home.spec.js","",""
"","332","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-05-01","failed","2026-05-01","","failedTest.spec.js","",""
"","32008","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-05-01","broken","2026-05-01","","home.spec.js","",""
"","333","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-05-01","failed","2026-05-01","","failedTest.spec.js","",""
"","293","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-05-01","failed","2026-05-01","","variables.spec.js","",""
"","348","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-05-01","failed","2026-05-01","","failedTest.spec.js","",""
"","299","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-05-01","failed","2026-05-01","","variables.spec.js","",""
"","304","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-05-01","failed","2026-05-01","","variables.spec.js","",""
"","367","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-05-01","failed","2026-05-01","","variables.spec.js","",""
"","351","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-05-01","failed","2026-05-01","","failedTest.spec.js","",""
"","31623","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-05-01","broken","2026-05-01","","homeNP.spec.js","",""
"","296","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-05-01","failed","2026-05-01","","variables.spec.js","",""
