"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31908","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sun Oct 12 06:46:28 UTC 2025","broken","Sun Oct 12 06:46:59 UTC 2025","","home.spec.js","",""
"","330","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sun Oct 12 06:47:06 UTC 2025","failed","Sun Oct 12 06:47:07 UTC 2025","","variables.spec.js","",""
"","31982","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Oct 12 06:48:20 UTC 2025","broken","Sun Oct 12 06:48:52 UTC 2025","","homeNP.spec.js","",""
"","366","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Oct 12 06:44:34 UTC 2025","failed","Sun Oct 12 06:44:34 UTC 2025","","failedTest.spec.js","",""
"","326","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sun Oct 12 06:47:08 UTC 2025","failed","Sun Oct 12 06:47:08 UTC 2025","","variables.spec.js","",""
"","31813","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sun Oct 12 06:47:47 UTC 2025","broken","Sun Oct 12 06:48:19 UTC 2025","","homeNP.spec.js","",""
"","320","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Oct 12 06:47:10 UTC 2025","failed","Sun Oct 12 06:47:10 UTC 2025","","variables.spec.js","",""
"","31791","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Oct 12 06:47:34 UTC 2025","broken","Sun Oct 12 06:48:06 UTC 2025","","home.spec.js","",""
"","328","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Oct 12 06:44:44 UTC 2025","failed","Sun Oct 12 06:44:44 UTC 2025","","failedTest.spec.js","",""
"","319","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Oct 12 06:47:04 UTC 2025","failed","Sun Oct 12 06:47:05 UTC 2025","","variables.spec.js","",""
"","32090","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Oct 12 06:45:21 UTC 2025","broken","Sun Oct 12 06:45:53 UTC 2025","","home.spec.js","",""
"","328","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Oct 12 06:47:12 UTC 2025","failed","Sun Oct 12 06:47:12 UTC 2025","","variables.spec.js","",""
"","31837","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Oct 12 06:45:54 UTC 2025","broken","Sun Oct 12 06:46:26 UTC 2025","","home.spec.js","",""
"","328","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sun Oct 12 06:44:38 UTC 2025","failed","Sun Oct 12 06:44:38 UTC 2025","","failedTest.spec.js","",""
"","320","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sun Oct 12 06:44:40 UTC 2025","failed","Sun Oct 12 06:44:40 UTC 2025","","failedTest.spec.js","",""
"","31867","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Oct 12 06:46:07 UTC 2025","broken","Sun Oct 12 06:46:39 UTC 2025","","homeNP.spec.js","",""
"","324","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Oct 12 06:44:36 UTC 2025","failed","Sun Oct 12 06:44:36 UTC 2025","","failedTest.spec.js","",""
"","355","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Oct 12 06:47:03 UTC 2025","failed","Sun Oct 12 06:47:03 UTC 2025","","variables.spec.js","",""
"","323","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Oct 12 06:44:42 UTC 2025","failed","Sun Oct 12 06:44:42 UTC 2025","","failedTest.spec.js","",""
"","31984","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Oct 12 06:48:08 UTC 2025","broken","Sun Oct 12 06:48:40 UTC 2025","","home.spec.js","",""
"","31783","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sun Oct 12 06:47:14 UTC 2025","broken","Sun Oct 12 06:47:45 UTC 2025","","homeNP.spec.js","",""
"","31782","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sun Oct 12 06:47:01 UTC 2025","broken","Sun Oct 12 06:47:33 UTC 2025","","home.spec.js","",""
"","31792","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Oct 12 06:48:54 UTC 2025","broken","Sun Oct 12 06:49:26 UTC 2025","","homeNP.spec.js","",""
"","31884","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Oct 12 06:46:40 UTC 2025","broken","Sun Oct 12 06:47:12 UTC 2025","","homeNP.spec.js","",""
