"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","365","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon May 19 06:49:29 UTC 2025","failed","Mon May 19 06:49:30 UTC 2025","","failedTest.spec.js","",""
"","364","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Mon May 19 06:49:24 UTC 2025","failed","Mon May 19 06:49:24 UTC 2025","","failedTest.spec.js","",""
"","3750","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Mon May 19 06:48:52 UTC 2025","failed","Mon May 19 06:48:56 UTC 2025","","homeNP.spec.js","",""
"","3762","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Mon May 19 06:48:47 UTC 2025","failed","Mon May 19 06:48:50 UTC 2025","","homeNP.spec.js","",""
"","3371","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Mon May 19 06:48:54 UTC 2025","failed","Mon May 19 06:48:57 UTC 2025","","home.spec.js","",""
"","3931","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Mon May 19 06:48:43 UTC 2025","failed","Mon May 19 06:48:47 UTC 2025","","home.spec.js","",""
"","2249","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Mon May 19 06:49:18 UTC 2025","failed","Mon May 19 06:49:20 UTC 2025","","failedTest.spec.js","",""
"","596","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Mon May 19 06:49:30 UTC 2025","failed","Mon May 19 06:49:30 UTC 2025","","variables.spec.js","",""
"","3249","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Mon May 19 06:48:42 UTC 2025","failed","Mon May 19 06:48:45 UTC 2025","","homeNP.spec.js","",""
"","362","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Mon May 19 06:49:32 UTC 2025","failed","Mon May 19 06:49:32 UTC 2025","","variables.spec.js","",""
"","372","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Mon May 19 06:49:37 UTC 2025","failed","Mon May 19 06:49:38 UTC 2025","","variables.spec.js","",""
"","373","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Mon May 19 06:49:26 UTC 2025","failed","Mon May 19 06:49:26 UTC 2025","","failedTest.spec.js","",""
"","4601","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Mon May 19 06:48:36 UTC 2025","failed","Mon May 19 06:48:40 UTC 2025","","homeNP.spec.js","",""
"","356","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Mon May 19 06:49:27 UTC 2025","failed","Mon May 19 06:49:28 UTC 2025","","failedTest.spec.js","",""
"","3306","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Mon May 19 06:49:04 UTC 2025","failed","Mon May 19 06:49:07 UTC 2025","","home.spec.js","",""
"","367","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Mon May 19 06:49:22 UTC 2025","failed","Mon May 19 06:49:22 UTC 2025","","failedTest.spec.js","",""
"","362","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Mon May 19 06:49:36 UTC 2025","failed","Mon May 19 06:49:36 UTC 2025","","variables.spec.js","",""
"","3765","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Mon May 19 06:48:57 UTC 2025","failed","Mon May 19 06:49:01 UTC 2025","","homeNP.spec.js","",""
"","3561","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Mon May 19 06:48:49 UTC 2025","failed","Mon May 19 06:48:52 UTC 2025","","home.spec.js","",""
"","3253","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon May 19 06:49:02 UTC 2025","failed","Mon May 19 06:49:06 UTC 2025","","homeNP.spec.js","",""
"","3799","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Mon May 19 06:48:59 UTC 2025","failed","Mon May 19 06:49:02 UTC 2025","","home.spec.js","",""
"","3783","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon May 19 06:49:09 UTC 2025","failed","Mon May 19 06:49:12 UTC 2025","","home.spec.js","",""
"","374","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Mon May 19 06:49:34 UTC 2025","failed","Mon May 19 06:49:34 UTC 2025","","variables.spec.js","",""
"","364","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon May 19 06:49:39 UTC 2025","failed","Mon May 19 06:49:40 UTC 2025","","variables.spec.js","",""
