"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","318","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Dec 02 06:48:12 UTC 2024","failed","Mon Dec 02 06:48:12 UTC 2024","","failedTest.spec.js","",""
"","2370","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Mon Dec 02 06:49:18 UTC 2024","failed","Mon Dec 02 06:49:21 UTC 2024","","homeNP.spec.js","",""
"","339","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Dec 02 06:50:07 UTC 2024","failed","Mon Dec 02 06:50:08 UTC 2024","","variables.spec.js","",""
"","336","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Mon Dec 02 06:48:10 UTC 2024","failed","Mon Dec 02 06:48:10 UTC 2024","","failedTest.spec.js","",""
"","338","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Mon Dec 02 06:50:04 UTC 2024","failed","Mon Dec 02 06:50:05 UTC 2024","","variables.spec.js","",""
"","435","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Dec 02 06:48:05 UTC 2024","failed","Mon Dec 02 06:48:05 UTC 2024","","failedTest.spec.js","",""
"","351","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Dec 02 06:50:09 UTC 2024","failed","Mon Dec 02 06:50:09 UTC 2024","","variables.spec.js","",""
"","347","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Mon Dec 02 06:50:06 UTC 2024","failed","Mon Dec 02 06:50:06 UTC 2024","","variables.spec.js","",""
"","4208","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Dec 02 06:49:09 UTC 2024","failed","Mon Dec 02 06:49:14 UTC 2024","","homeNP.spec.js","",""
"","2329","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Mon Dec 02 06:49:22 UTC 2024","failed","Mon Dec 02 06:49:24 UTC 2024","","homeNP.spec.js","",""
"","2605","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Dec 02 06:49:30 UTC 2024","failed","Mon Dec 02 06:49:32 UTC 2024","","homeNP.spec.js","",""
"","2259","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Mon Dec 02 06:48:46 UTC 2024","failed","Mon Dec 02 06:48:48 UTC 2024","","home.spec.js","",""
"","2424","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Dec 02 06:49:26 UTC 2024","failed","Mon Dec 02 06:49:28 UTC 2024","","homeNP.spec.js","",""
"","1804","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Dec 02 06:50:00 UTC 2024","failed","Mon Dec 02 06:50:01 UTC 2024","","variables.spec.js","",""
"","332","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Dec 02 06:50:03 UTC 2024","failed","Mon Dec 02 06:50:03 UTC 2024","","variables.spec.js","",""
"","334","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Mon Dec 02 06:48:08 UTC 2024","failed","Mon Dec 02 06:48:09 UTC 2024","","failedTest.spec.js","",""
"","2305","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Dec 02 06:48:53 UTC 2024","failed","Mon Dec 02 06:48:56 UTC 2024","","home.spec.js","",""
"","346","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Dec 02 06:48:07 UTC 2024","failed","Mon Dec 02 06:48:07 UTC 2024","","failedTest.spec.js","",""
"","2301","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Dec 02 06:48:43 UTC 2024","failed","Mon Dec 02 06:48:45 UTC 2024","","home.spec.js","",""
"","2310","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Dec 02 06:49:15 UTC 2024","failed","Mon Dec 02 06:49:17 UTC 2024","","homeNP.spec.js","",""
"","2347","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Dec 02 06:48:57 UTC 2024","failed","Mon Dec 02 06:48:59 UTC 2024","","home.spec.js","",""
"","2387","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Mon Dec 02 06:48:50 UTC 2024","failed","Mon Dec 02 06:48:52 UTC 2024","","home.spec.js","",""
"","335","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Dec 02 06:48:13 UTC 2024","failed","Mon Dec 02 06:48:13 UTC 2024","","failedTest.spec.js","",""
"","2537","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Dec 02 06:48:39 UTC 2024","failed","Mon Dec 02 06:48:41 UTC 2024","","home.spec.js","",""
