"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","329","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Oct 07 06:45:02 UTC 2024","failed","Mon Oct 07 06:45:03 UTC 2024","","variables.spec.js","",""
"","2145","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Mon Oct 07 06:45:12 UTC 2024","failed","Mon Oct 07 06:45:14 UTC 2024","","homeNP.spec.js","",""
"","2100","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Mon Oct 07 06:45:08 UTC 2024","failed","Mon Oct 07 06:45:10 UTC 2024","","homeNP.spec.js","",""
"","2142","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Oct 07 06:45:15 UTC 2024","failed","Mon Oct 07 06:45:17 UTC 2024","","homeNP.spec.js","",""
"","331","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Mon Oct 07 06:45:04 UTC 2024","failed","Mon Oct 07 06:45:04 UTC 2024","","variables.spec.js","",""
"","2182","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Mon Oct 07 06:45:14 UTC 2024","failed","Mon Oct 07 06:45:16 UTC 2024","","home.spec.js","",""
"","351","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Oct 07 06:45:20 UTC 2024","failed","Mon Oct 07 06:45:21 UTC 2024","","failedTest.spec.js","",""
"","2139","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Oct 07 06:45:07 UTC 2024","failed","Mon Oct 07 06:45:09 UTC 2024","","home.spec.js","",""
"","2133","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Mon Oct 07 06:45:11 UTC 2024","failed","Mon Oct 07 06:45:13 UTC 2024","","home.spec.js","",""
"","2049","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Oct 07 06:45:12 UTC 2024","failed","Mon Oct 07 06:45:14 UTC 2024","","failedTest.spec.js","",""
"","332","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Mon Oct 07 06:45:17 UTC 2024","failed","Mon Oct 07 06:45:18 UTC 2024","","failedTest.spec.js","",""
"","326","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Oct 07 06:45:09 UTC 2024","failed","Mon Oct 07 06:45:09 UTC 2024","","variables.spec.js","",""
"","350","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Oct 07 06:45:16 UTC 2024","failed","Mon Oct 07 06:45:16 UTC 2024","","failedTest.spec.js","",""
"","2148","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Oct 07 06:45:18 UTC 2024","failed","Mon Oct 07 06:45:20 UTC 2024","","home.spec.js","",""
"","2385","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Oct 07 06:45:21 UTC 2024","failed","Mon Oct 07 06:45:23 UTC 2024","","home.spec.js","",""
"","2098","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Oct 07 06:45:05 UTC 2024","failed","Mon Oct 07 06:45:07 UTC 2024","","homeNP.spec.js","",""
"","430","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Oct 07 06:45:01 UTC 2024","failed","Mon Oct 07 06:45:01 UTC 2024","","variables.spec.js","",""
"","341","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Mon Oct 07 06:45:19 UTC 2024","failed","Mon Oct 07 06:45:19 UTC 2024","","failedTest.spec.js","",""
"","330","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Oct 07 06:45:07 UTC 2024","failed","Mon Oct 07 06:45:07 UTC 2024","","variables.spec.js","",""
"","333","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Mon Oct 07 06:45:06 UTC 2024","failed","Mon Oct 07 06:45:06 UTC 2024","","variables.spec.js","",""
"","3069","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Oct 07 06:45:03 UTC 2024","failed","Mon Oct 07 06:45:06 UTC 2024","","home.spec.js","",""
"","2292","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Oct 07 06:45:01 UTC 2024","failed","Mon Oct 07 06:45:03 UTC 2024","","homeNP.spec.js","",""
"","2110","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Oct 07 06:45:18 UTC 2024","failed","Mon Oct 07 06:45:21 UTC 2024","","homeNP.spec.js","",""
"","335","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Oct 07 06:45:22 UTC 2024","failed","Mon Oct 07 06:45:22 UTC 2024","","failedTest.spec.js","",""
