"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","353","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-28","failed","2026-01-28","","variables.spec.js","",""
"","359","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-28","failed","2026-01-28","","failedTest.spec.js","",""
"","333","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-28","failed","2026-01-28","","variables.spec.js","",""
"","308","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-01-28","failed","2026-01-28","","failedTest.spec.js","",""
"","32127","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-28","broken","2026-01-28","","homeNP.spec.js","",""
"","32011","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-01-28","broken","2026-01-28","","home.spec.js","",""
"","319","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-28","failed","2026-01-28","","variables.spec.js","",""
"","309","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-28","failed","2026-01-28","","failedTest.spec.js","",""
"","31988","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-28","broken","2026-01-28","","homeNP.spec.js","",""
"","319","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-28","failed","2026-01-28","","variables.spec.js","",""
"","324","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-28","failed","2026-01-28","","failedTest.spec.js","",""
"","31992","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-28","broken","2026-01-28","","home.spec.js","",""
"","31920","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-28","broken","2026-01-28","","homeNP.spec.js","",""
"","31954","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-28","broken","2026-01-28","","home.spec.js","",""
"","31959","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-01-28","broken","2026-01-28","","homeNP.spec.js","",""
"","31986","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-28","broken","2026-01-28","","home.spec.js","",""
"","317","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-28","failed","2026-01-28","","failedTest.spec.js","",""
"","328","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-28","failed","2026-01-28","","variables.spec.js","",""
"","32386","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-28","broken","2026-01-28","","home.spec.js","",""
"","31950","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-28","broken","2026-01-28","","homeNP.spec.js","",""
"","32015","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-28","broken","2026-01-28","","homeNP.spec.js","",""
"","328","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-01-28","failed","2026-01-28","","variables.spec.js","",""
"","31962","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-28","broken","2026-01-28","","home.spec.js","",""
"","317","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-28","failed","2026-01-28","","failedTest.spec.js","",""
