"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","346","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Oct 01 06:46:01 UTC 2024","failed","Tue Oct 01 06:46:01 UTC 2024","","failedTest.spec.js","",""
"","351","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Oct 01 06:46:06 UTC 2024","failed","Tue Oct 01 06:46:07 UTC 2024","","failedTest.spec.js","",""
"","2002","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Tue Oct 01 06:45:57 UTC 2024","passed","Tue Oct 01 06:45:59 UTC 2024","","homeNP.spec.js","",""
"","331","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Oct 01 06:46:17 UTC 2024","failed","Tue Oct 01 06:46:17 UTC 2024","","variables.spec.js","",""
"","2083","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Tue Oct 01 06:46:04 UTC 2024","passed","Tue Oct 01 06:46:06 UTC 2024","","home.spec.js","",""
"","492","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Oct 01 06:45:59 UTC 2024","failed","Tue Oct 01 06:46:00 UTC 2024","","failedTest.spec.js","",""
"","2362","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Oct 01 06:46:15 UTC 2024","passed","Tue Oct 01 06:46:17 UTC 2024","","home.spec.js","",""
"","2195","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Oct 01 06:45:57 UTC 2024","passed","Tue Oct 01 06:46:00 UTC 2024","","home.spec.js","",""
"","2009","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Oct 01 06:46:01 UTC 2024","passed","Tue Oct 01 06:46:03 UTC 2024","","home.spec.js","",""
"","340","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Tue Oct 01 06:46:15 UTC 2024","failed","Tue Oct 01 06:46:16 UTC 2024","","variables.spec.js","",""
"","2010","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Oct 01 06:46:11 UTC 2024","passed","Tue Oct 01 06:46:13 UTC 2024","","home.spec.js","",""
"","348","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Oct 01 06:46:08 UTC 2024","failed","Tue Oct 01 06:46:08 UTC 2024","","failedTest.spec.js","",""
"","327","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Tue Oct 01 06:46:14 UTC 2024","failed","Tue Oct 01 06:46:14 UTC 2024","","variables.spec.js","",""
"","357","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Tue Oct 01 06:46:04 UTC 2024","failed","Tue Oct 01 06:46:05 UTC 2024","","failedTest.spec.js","",""
"","333","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Oct 01 06:46:12 UTC 2024","failed","Tue Oct 01 06:46:13 UTC 2024","","variables.spec.js","",""
"","2100","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Oct 01 06:46:04 UTC 2024","passed","Tue Oct 01 06:46:06 UTC 2024","","homeNP.spec.js","",""
"","346","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Tue Oct 01 06:46:03 UTC 2024","failed","Tue Oct 01 06:46:03 UTC 2024","","failedTest.spec.js","",""
"","1881","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Oct 01 06:45:54 UTC 2024","passed","Tue Oct 01 06:45:56 UTC 2024","","homeNP.spec.js","",""
"","2250","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Oct 01 06:46:08 UTC 2024","passed","Tue Oct 01 06:46:10 UTC 2024","","homeNP.spec.js","",""
"","442","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Oct 01 06:46:11 UTC 2024","failed","Tue Oct 01 06:46:11 UTC 2024","","variables.spec.js","",""
"","332","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Oct 01 06:46:19 UTC 2024","failed","Tue Oct 01 06:46:19 UTC 2024","","variables.spec.js","",""
"","2136","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Tue Oct 01 06:46:08 UTC 2024","passed","Tue Oct 01 06:46:10 UTC 2024","","home.spec.js","",""
"","2063","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Oct 01 06:45:51 UTC 2024","passed","Tue Oct 01 06:45:53 UTC 2024","","homeNP.spec.js","",""
"","2178","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Tue Oct 01 06:46:01 UTC 2024","passed","Tue Oct 01 06:46:03 UTC 2024","","homeNP.spec.js","",""
