"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","316","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-16","failed","2026-04-16","","failedTest.spec.js","",""
"","322","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-16","failed","2026-04-16","","variables.spec.js","",""
"","324","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-16","failed","2026-04-16","","failedTest.spec.js","",""
"","31980","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-16","broken","2026-04-16","","homeNP.spec.js","",""
"","31886","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-16","broken","2026-04-16","","home.spec.js","",""
"","337","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-16","failed","2026-04-16","","variables.spec.js","",""
"","31815","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-04-16","broken","2026-04-16","","home.spec.js","",""
"","31768","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-16","broken","2026-04-16","","homeNP.spec.js","",""
"","317","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-16","failed","2026-04-16","","failedTest.spec.js","",""
"","330","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-16","failed","2026-04-16","","variables.spec.js","",""
"","320","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-16","failed","2026-04-16","","variables.spec.js","",""
"","31910","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-16","broken","2026-04-16","","home.spec.js","",""
"","32124","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-16","broken","2026-04-16","","homeNP.spec.js","",""
"","31905","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-16","broken","2026-04-16","","home.spec.js","",""
"","31917","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-16","broken","2026-04-16","","home.spec.js","",""
"","317","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-16","failed","2026-04-16","","failedTest.spec.js","",""
"","327","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-16","failed","2026-04-16","","variables.spec.js","",""
"","310","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-16","failed","2026-04-16","","failedTest.spec.js","",""
"","321","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-04-16","failed","2026-04-16","","failedTest.spec.js","",""
"","31764","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-16","broken","2026-04-16","","homeNP.spec.js","",""
"","31948","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-04-16","broken","2026-04-16","","homeNP.spec.js","",""
"","31996","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-16","broken","2026-04-16","","home.spec.js","",""
"","31965","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-16","broken","2026-04-16","","homeNP.spec.js","",""
"","325","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-04-16","failed","2026-04-16","","variables.spec.js","",""
