"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31957","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-15","broken","2026-03-15","","home.spec.js","",""
"","323","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-15","failed","2026-03-15","","failedTest.spec.js","",""
"","327","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-15","failed","2026-03-15","","failedTest.spec.js","",""
"","31930","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-15","broken","2026-03-15","","home.spec.js","",""
"","323","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-15","failed","2026-03-15","","failedTest.spec.js","",""
"","32008","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-03-15","broken","2026-03-15","","homeNP.spec.js","",""
"","299","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-03-15","failed","2026-03-15","","variables.spec.js","",""
"","32005","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-15","broken","2026-03-15","","homeNP.spec.js","",""
"","31951","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-15","broken","2026-03-15","","homeNP.spec.js","",""
"","31836","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-15","broken","2026-03-15","","home.spec.js","",""
"","298","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-15","failed","2026-03-15","","variables.spec.js","",""
"","32104","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-15","broken","2026-03-15","","homeNP.spec.js","",""
"","328","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-15","failed","2026-03-15","","variables.spec.js","",""
"","31881","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-03-15","broken","2026-03-15","","home.spec.js","",""
"","321","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-15","failed","2026-03-15","","failedTest.spec.js","",""
"","295","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-15","failed","2026-03-15","","variables.spec.js","",""
"","290","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-15","failed","2026-03-15","","variables.spec.js","",""
"","31937","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-15","broken","2026-03-15","","homeNP.spec.js","",""
"","31966","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-15","broken","2026-03-15","","homeNP.spec.js","",""
"","282","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-15","failed","2026-03-15","","variables.spec.js","",""
"","31891","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-15","broken","2026-03-15","","home.spec.js","",""
"","31944","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-15","broken","2026-03-15","","home.spec.js","",""
"","315","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-03-15","failed","2026-03-15","","failedTest.spec.js","",""
"","343","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-15","failed","2026-03-15","","failedTest.spec.js","",""
