"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","353","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-03","failed","2026-03-03","","variables.spec.js","",""
"","331","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-03","failed","2026-03-03","","failedTest.spec.js","",""
"","31949","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-03","broken","2026-03-03","","homeNP.spec.js","",""
"","337","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-03-03","failed","2026-03-03","","failedTest.spec.js","",""
"","31856","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-03","broken","2026-03-03","","home.spec.js","",""
"","328","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-03-03","failed","2026-03-03","","variables.spec.js","",""
"","341","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-03","failed","2026-03-03","","variables.spec.js","",""
"","31914","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-03","broken","2026-03-03","","home.spec.js","",""
"","31881","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-03","broken","2026-03-03","","home.spec.js","",""
"","329","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-03","failed","2026-03-03","","variables.spec.js","",""
"","345","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-03","failed","2026-03-03","","variables.spec.js","",""
"","31989","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-03","broken","2026-03-03","","homeNP.spec.js","",""
"","31920","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-03","broken","2026-03-03","","homeNP.spec.js","",""
"","328","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-03","failed","2026-03-03","","failedTest.spec.js","",""
"","323","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-03","failed","2026-03-03","","failedTest.spec.js","",""
"","31974","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-03","broken","2026-03-03","","home.spec.js","",""
"","327","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-03","failed","2026-03-03","","failedTest.spec.js","",""
"","343","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-03","failed","2026-03-03","","failedTest.spec.js","",""
"","32015","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-03-03","broken","2026-03-03","","homeNP.spec.js","",""
"","32014","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-03","broken","2026-03-03","","home.spec.js","",""
"","31969","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-03-03","broken","2026-03-03","","home.spec.js","",""
"","31945","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-03","broken","2026-03-03","","homeNP.spec.js","",""
"","31933","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-03","broken","2026-03-03","","homeNP.spec.js","",""
"","498","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-03","failed","2026-03-03","","variables.spec.js","",""
