"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","367","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Jul 28 06:57:44 UTC 2025","failed","Mon Jul 28 06:57:44 UTC 2025","","variables.spec.js","",""
"","3804","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Jul 28 06:56:47 UTC 2025","failed","Mon Jul 28 06:56:51 UTC 2025","","homeNP.spec.js","",""
"","3690","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Jul 28 06:56:27 UTC 2025","failed","Mon Jul 28 06:56:31 UTC 2025","","homeNP.spec.js","",""
"","4000","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Jul 28 06:56:35 UTC 2025","failed","Mon Jul 28 06:56:39 UTC 2025","","home.spec.js","",""
"","358","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Jul 28 06:57:49 UTC 2025","failed","Mon Jul 28 06:57:49 UTC 2025","","failedTest.spec.js","",""
"","3930","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Jul 28 06:56:51 UTC 2025","failed","Mon Jul 28 06:56:55 UTC 2025","","home.spec.js","",""
"","367","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Jul 28 06:57:50 UTC 2025","failed","Mon Jul 28 06:57:50 UTC 2025","","variables.spec.js","",""
"","3808","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Mon Jul 28 06:56:40 UTC 2025","failed","Mon Jul 28 06:56:44 UTC 2025","","home.spec.js","",""
"","369","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Mon Jul 28 06:57:45 UTC 2025","failed","Mon Jul 28 06:57:45 UTC 2025","","failedTest.spec.js","",""
"","364","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Mon Jul 28 06:57:48 UTC 2025","failed","Mon Jul 28 06:57:48 UTC 2025","","variables.spec.js","",""
"","3642","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Mon Jul 28 06:56:37 UTC 2025","failed","Mon Jul 28 06:56:41 UTC 2025","","homeNP.spec.js","",""
"","377","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Mon Jul 28 06:57:46 UTC 2025","failed","Mon Jul 28 06:57:46 UTC 2025","","variables.spec.js","",""
"","4282","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Jul 28 06:56:56 UTC 2025","failed","Mon Jul 28 06:57:01 UTC 2025","","home.spec.js","",""
"","2646","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Jul 28 06:57:39 UTC 2025","failed","Mon Jul 28 06:57:41 UTC 2025","","failedTest.spec.js","",""
"","3233","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Mon Jul 28 06:56:32 UTC 2025","failed","Mon Jul 28 06:56:36 UTC 2025","","homeNP.spec.js","",""
"","4365","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Jul 28 06:56:29 UTC 2025","failed","Mon Jul 28 06:56:33 UTC 2025","","home.spec.js","",""
"","353","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Mon Jul 28 06:57:47 UTC 2025","failed","Mon Jul 28 06:57:47 UTC 2025","","failedTest.spec.js","",""
"","359","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Jul 28 06:57:50 UTC 2025","failed","Mon Jul 28 06:57:51 UTC 2025","","failedTest.spec.js","",""
"","5413","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Jul 28 06:56:20 UTC 2025","failed","Mon Jul 28 06:56:26 UTC 2025","","homeNP.spec.js","",""
"","365","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Jul 28 06:57:51 UTC 2025","failed","Mon Jul 28 06:57:52 UTC 2025","","variables.spec.js","",""
"","3936","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Mon Jul 28 06:56:45 UTC 2025","failed","Mon Jul 28 06:56:49 UTC 2025","","home.spec.js","",""
"","358","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Jul 28 06:57:43 UTC 2025","failed","Mon Jul 28 06:57:43 UTC 2025","","failedTest.spec.js","",""
"","3659","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Jul 28 06:56:42 UTC 2025","failed","Mon Jul 28 06:56:46 UTC 2025","","homeNP.spec.js","",""
"","2092","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Jul 28 06:57:40 UTC 2025","failed","Mon Jul 28 06:57:42 UTC 2025","","variables.spec.js","",""
