"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31940","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Wed Nov 05 06:53:42 UTC 2025","broken","Wed Nov 05 06:54:14 UTC 2025","","home.spec.js","",""
"","317","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Wed Nov 05 06:52:07 UTC 2025","failed","Wed Nov 05 06:52:07 UTC 2025","","failedTest.spec.js","",""
"","31912","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Nov 05 06:52:38 UTC 2025","broken","Wed Nov 05 06:53:10 UTC 2025","","homeNP.spec.js","",""
"","375","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Nov 05 06:52:19 UTC 2025","failed","Wed Nov 05 06:52:20 UTC 2025","","variables.spec.js","",""
"","31896","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Nov 05 06:54:49 UTC 2025","broken","Wed Nov 05 06:55:20 UTC 2025","","home.spec.js","",""
"","311","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Nov 05 06:52:08 UTC 2025","failed","Wed Nov 05 06:52:09 UTC 2025","","failedTest.spec.js","",""
"","31932","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Wed Nov 05 06:53:08 UTC 2025","broken","Wed Nov 05 06:53:40 UTC 2025","","home.spec.js","",""
"","327","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Nov 05 06:52:29 UTC 2025","failed","Wed Nov 05 06:52:29 UTC 2025","","variables.spec.js","",""
"","31878","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Wed Nov 05 06:54:18 UTC 2025","broken","Wed Nov 05 06:54:50 UTC 2025","","homeNP.spec.js","",""
"","31887","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Nov 05 06:52:35 UTC 2025","broken","Wed Nov 05 06:53:07 UTC 2025","","home.spec.js","",""
"","31898","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Wed Nov 05 06:53:45 UTC 2025","broken","Wed Nov 05 06:54:17 UTC 2025","","homeNP.spec.js","",""
"","31796","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Nov 05 06:55:25 UTC 2025","broken","Wed Nov 05 06:55:57 UTC 2025","","homeNP.spec.js","",""
"","327","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Nov 05 06:52:03 UTC 2025","failed","Wed Nov 05 06:52:03 UTC 2025","","failedTest.spec.js","",""
"","31772","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Nov 05 06:53:11 UTC 2025","broken","Wed Nov 05 06:53:43 UTC 2025","","homeNP.spec.js","",""
"","315","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Nov 05 06:52:27 UTC 2025","failed","Wed Nov 05 06:52:27 UTC 2025","","variables.spec.js","",""
"","316","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Wed Nov 05 06:52:25 UTC 2025","failed","Wed Nov 05 06:52:25 UTC 2025","","variables.spec.js","",""
"","340","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Nov 05 06:52:10 UTC 2025","failed","Wed Nov 05 06:52:11 UTC 2025","","failedTest.spec.js","",""
"","328","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Nov 05 06:52:01 UTC 2025","failed","Wed Nov 05 06:52:01 UTC 2025","","failedTest.spec.js","",""
"","32357","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Nov 05 06:52:01 UTC 2025","broken","Wed Nov 05 06:52:33 UTC 2025","","home.spec.js","",""
"","31860","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Nov 05 06:54:15 UTC 2025","broken","Wed Nov 05 06:54:47 UTC 2025","","home.spec.js","",""
"","31974","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Nov 05 06:54:52 UTC 2025","broken","Wed Nov 05 06:55:23 UTC 2025","","homeNP.spec.js","",""
"","337","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Wed Nov 05 06:52:05 UTC 2025","failed","Wed Nov 05 06:52:05 UTC 2025","","failedTest.spec.js","",""
"","334","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Nov 05 06:52:21 UTC 2025","failed","Wed Nov 05 06:52:22 UTC 2025","","variables.spec.js","",""
"","329","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Wed Nov 05 06:52:23 UTC 2025","failed","Wed Nov 05 06:52:24 UTC 2025","","variables.spec.js","",""
