"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8478","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Jun 20 06:49:32 UTC 2025","failed","Fri Jun 20 06:49:41 UTC 2025","","homeNP.spec.js","",""
"","363","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Fri Jun 20 06:52:09 UTC 2025","failed","Fri Jun 20 06:52:10 UTC 2025","","variables.spec.js","",""
"","4080","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Fri Jun 20 06:49:33 UTC 2025","failed","Fri Jun 20 06:49:37 UTC 2025","","home.spec.js","",""
"","353","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Jun 20 06:49:29 UTC 2025","failed","Fri Jun 20 06:49:29 UTC 2025","","failedTest.spec.js","",""
"","365","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Fri Jun 20 06:49:25 UTC 2025","failed","Fri Jun 20 06:49:26 UTC 2025","","failedTest.spec.js","",""
"","361","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Jun 20 06:52:06 UTC 2025","failed","Fri Jun 20 06:52:06 UTC 2025","","variables.spec.js","",""
"","3727","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Jun 20 06:49:49 UTC 2025","failed","Fri Jun 20 06:49:52 UTC 2025","","home.spec.js","",""
"","1197","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Jun 20 06:49:21 UTC 2025","failed","Fri Jun 20 06:49:22 UTC 2025","","failedTest.spec.js","",""
"","362","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Fri Jun 20 06:52:07 UTC 2025","failed","Fri Jun 20 06:52:08 UTC 2025","","variables.spec.js","",""
"","4182","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Jun 20 06:49:21 UTC 2025","failed","Fri Jun 20 06:49:26 UTC 2025","","home.spec.js","",""
"","2295","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Jun 20 06:52:02 UTC 2025","failed","Fri Jun 20 06:52:04 UTC 2025","","variables.spec.js","",""
"","3692","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Jun 20 06:49:42 UTC 2025","failed","Fri Jun 20 06:49:46 UTC 2025","","homeNP.spec.js","",""
"","3714","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Fri Jun 20 06:49:52 UTC 2025","failed","Fri Jun 20 06:49:56 UTC 2025","","homeNP.spec.js","",""
"","3816","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Jun 20 06:50:03 UTC 2025","failed","Fri Jun 20 06:50:07 UTC 2025","","homeNP.spec.js","",""
"","3735","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Jun 20 06:49:58 UTC 2025","failed","Fri Jun 20 06:50:01 UTC 2025","","homeNP.spec.js","",""
"","366","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Fri Jun 20 06:49:27 UTC 2025","failed","Fri Jun 20 06:49:27 UTC 2025","","failedTest.spec.js","",""
"","369","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Jun 20 06:49:31 UTC 2025","failed","Fri Jun 20 06:49:31 UTC 2025","","failedTest.spec.js","",""
"","3797","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Fri Jun 20 06:49:38 UTC 2025","failed","Fri Jun 20 06:49:42 UTC 2025","","home.spec.js","",""
"","3709","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Jun 20 06:49:44 UTC 2025","failed","Fri Jun 20 06:49:47 UTC 2025","","home.spec.js","",""
"","360","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Jun 20 06:52:13 UTC 2025","failed","Fri Jun 20 06:52:13 UTC 2025","","variables.spec.js","",""
"","369","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Jun 20 06:52:11 UTC 2025","failed","Fri Jun 20 06:52:11 UTC 2025","","variables.spec.js","",""
"","366","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Jun 20 06:49:23 UTC 2025","failed","Fri Jun 20 06:49:24 UTC 2025","","failedTest.spec.js","",""
"","3641","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Fri Jun 20 06:49:47 UTC 2025","failed","Fri Jun 20 06:49:51 UTC 2025","","homeNP.spec.js","",""
"","3829","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Jun 20 06:49:27 UTC 2025","failed","Fri Jun 20 06:49:31 UTC 2025","","home.spec.js","",""
