"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32290","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-02","broken","2026-08-02","","home.spec.js","",""
"","32202","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-02","broken","2026-08-02","","homeNP.spec.js","",""
"","31806","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-02","broken","2026-08-02","","home.spec.js","",""
"","31736","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-02","broken","2026-08-02","","home.spec.js","",""
"","386","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-02","failed","2026-08-02","","failedTest.spec.js","",""
"","384","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-02","failed","2026-08-02","","variables.spec.js","",""
"","355","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-02","failed","2026-08-02","","failedTest.spec.js","",""
"","31860","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-02","broken","2026-08-02","","homeNP.spec.js","",""
"","31916","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-02","broken","2026-08-02","","homeNP.spec.js","",""
"","367","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-02","failed","2026-08-02","","failedTest.spec.js","",""
"","360","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-02","failed","2026-08-02","","failedTest.spec.js","",""
"","367","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-02","failed","2026-08-02","","variables.spec.js","",""
"","31791","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-02","broken","2026-08-02","","home.spec.js","",""
"","356","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-02","failed","2026-08-02","","failedTest.spec.js","",""
"","370","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-08-02","failed","2026-08-02","","variables.spec.js","",""
"","366","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-02","failed","2026-08-02","","variables.spec.js","",""
"","31936","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-08-02","broken","2026-08-02","","homeNP.spec.js","",""
"","31898","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-02","broken","2026-08-02","","homeNP.spec.js","",""
"","31852","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-08-02","broken","2026-08-02","","home.spec.js","",""
"","31902","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-02","broken","2026-08-02","","home.spec.js","",""
"","370","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-02","failed","2026-08-02","","variables.spec.js","",""
"","374","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-08-02","failed","2026-08-02","","failedTest.spec.js","",""
"","31927","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-02","broken","2026-08-02","","homeNP.spec.js","",""
"","415","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-02","failed","2026-08-02","","variables.spec.js","",""
