"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3282","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Apr 28 06:52:09 UTC 2025","failed","Mon Apr 28 06:52:12 UTC 2025","","home.spec.js","",""
"","369","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Mon Apr 28 06:52:37 UTC 2025","failed","Mon Apr 28 06:52:38 UTC 2025","","failedTest.spec.js","",""
"","370","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Apr 28 06:52:41 UTC 2025","failed","Mon Apr 28 06:52:41 UTC 2025","","failedTest.spec.js","",""
"","4259","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Apr 28 06:52:24 UTC 2025","failed","Mon Apr 28 06:52:28 UTC 2025","","homeNP.spec.js","",""
"","352","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Apr 28 06:52:36 UTC 2025","failed","Mon Apr 28 06:52:36 UTC 2025","","failedTest.spec.js","",""
"","3935","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Mon Apr 28 06:52:13 UTC 2025","failed","Mon Apr 28 06:52:17 UTC 2025","","homeNP.spec.js","",""
"","3594","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Apr 28 06:52:02 UTC 2025","failed","Mon Apr 28 06:52:06 UTC 2025","","homeNP.spec.js","",""
"","3205","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Mon Apr 28 06:52:04 UTC 2025","failed","Mon Apr 28 06:52:07 UTC 2025","","home.spec.js","",""
"","3126","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Apr 28 06:51:45 UTC 2025","failed","Mon Apr 28 06:51:48 UTC 2025","","variables.spec.js","",""
"","354","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Apr 28 06:52:43 UTC 2025","failed","Mon Apr 28 06:52:43 UTC 2025","","failedTest.spec.js","",""
"","386","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Mon Apr 28 06:51:52 UTC 2025","failed","Mon Apr 28 06:51:52 UTC 2025","","variables.spec.js","",""
"","493","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Apr 28 06:52:34 UTC 2025","failed","Mon Apr 28 06:52:34 UTC 2025","","failedTest.spec.js","",""
"","3751","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Apr 28 06:52:18 UTC 2025","failed","Mon Apr 28 06:52:22 UTC 2025","","homeNP.spec.js","",""
"","365","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Apr 28 06:51:50 UTC 2025","failed","Mon Apr 28 06:51:50 UTC 2025","","variables.spec.js","",""
"","359","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Apr 28 06:51:57 UTC 2025","failed","Mon Apr 28 06:51:58 UTC 2025","","variables.spec.js","",""
"","3357","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Apr 28 06:51:54 UTC 2025","failed","Mon Apr 28 06:51:57 UTC 2025","","home.spec.js","",""
"","4224","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Mon Apr 28 06:52:07 UTC 2025","failed","Mon Apr 28 06:52:11 UTC 2025","","homeNP.spec.js","",""
"","3920","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Apr 28 06:51:48 UTC 2025","failed","Mon Apr 28 06:51:52 UTC 2025","","home.spec.js","",""
"","3610","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Mon Apr 28 06:51:59 UTC 2025","failed","Mon Apr 28 06:52:02 UTC 2025","","home.spec.js","",""
"","377","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Apr 28 06:51:56 UTC 2025","failed","Mon Apr 28 06:51:56 UTC 2025","","variables.spec.js","",""
"","361","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Mon Apr 28 06:51:54 UTC 2025","failed","Mon Apr 28 06:51:54 UTC 2025","","variables.spec.js","",""
"","356","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Mon Apr 28 06:52:39 UTC 2025","failed","Mon Apr 28 06:52:40 UTC 2025","","failedTest.spec.js","",""
"","3546","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Apr 28 06:51:57 UTC 2025","failed","Mon Apr 28 06:52:00 UTC 2025","","homeNP.spec.js","",""
"","3240","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Apr 28 06:52:13 UTC 2025","failed","Mon Apr 28 06:52:17 UTC 2025","","home.spec.js","",""
