"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","259","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-09-19","failed","2026-09-19","","variables.spec.js","",""
"","31475","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-09-19","broken","2026-09-19","","homeNP.spec.js","",""
"","31436","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-09-19","broken","2026-09-19","","homeNP.spec.js","",""
"","31643","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-09-19","broken","2026-09-19","","homeNP.spec.js","",""
"","31908","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-09-19","broken","2026-09-19","","home.spec.js","",""
"","376","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-09-19","failed","2026-09-19","","failedTest.spec.js","",""
"","372","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-09-19","failed","2026-09-19","","failedTest.spec.js","",""
"","32442","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-09-19","broken","2026-09-19","","home.spec.js","",""
"","31503","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-09-19","broken","2026-09-19","","homeNP.spec.js","",""
"","242","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-09-19","failed","2026-09-19","","variables.spec.js","",""
"","31617","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-09-19","broken","2026-09-19","","homeNP.spec.js","",""
"","31845","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-09-19","broken","2026-09-19","","home.spec.js","",""
"","370","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-09-19","failed","2026-09-19","","failedTest.spec.js","",""
"","386","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-09-19","failed","2026-09-19","","failedTest.spec.js","",""
"","360","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-09-19","failed","2026-09-19","","failedTest.spec.js","",""
"","262","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-09-19","failed","2026-09-19","","variables.spec.js","",""
"","886","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-09-19","failed","2026-09-19","","variables.spec.js","",""
"","360","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-09-19","failed","2026-09-19","","failedTest.spec.js","",""
"","32032","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-09-19","broken","2026-09-19","","home.spec.js","",""
"","31596","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-09-19","broken","2026-09-19","","homeNP.spec.js","",""
"","251","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-09-19","failed","2026-09-19","","variables.spec.js","",""
"","31912","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-09-19","broken","2026-09-19","","home.spec.js","",""
"","31827","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-09-19","broken","2026-09-19","","home.spec.js","",""
"","305","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-09-19","failed","2026-09-19","","variables.spec.js","",""
