"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31966","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-24","broken","2026-04-24","","home.spec.js","",""
"","31852","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-04-24","broken","2026-04-24","","home.spec.js","",""
"","323","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-24","failed","2026-04-24","","failedTest.spec.js","",""
"","323","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-24","failed","2026-04-24","","failedTest.spec.js","",""
"","31995","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-24","broken","2026-04-24","","homeNP.spec.js","",""
"","312","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-24","failed","2026-04-24","","failedTest.spec.js","",""
"","380","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-24","failed","2026-04-24","","variables.spec.js","",""
"","31846","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-24","broken","2026-04-24","","home.spec.js","",""
"","31891","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-24","broken","2026-04-24","","home.spec.js","",""
"","324","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-24","failed","2026-04-24","","variables.spec.js","",""
"","320","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-24","failed","2026-04-24","","variables.spec.js","",""
"","31801","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-24","broken","2026-04-24","","homeNP.spec.js","",""
"","329","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-24","failed","2026-04-24","","variables.spec.js","",""
"","31959","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-24","broken","2026-04-24","","homeNP.spec.js","",""
"","31934","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-24","broken","2026-04-24","","home.spec.js","",""
"","328","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-24","failed","2026-04-24","","variables.spec.js","",""
"","326","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-24","failed","2026-04-24","","failedTest.spec.js","",""
"","31910","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-24","broken","2026-04-24","","homeNP.spec.js","",""
"","31833","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-24","broken","2026-04-24","","home.spec.js","",""
"","31788","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-04-24","broken","2026-04-24","","homeNP.spec.js","",""
"","332","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-24","failed","2026-04-24","","failedTest.spec.js","",""
"","321","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-04-24","failed","2026-04-24","","failedTest.spec.js","",""
"","310","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-04-24","failed","2026-04-24","","variables.spec.js","",""
"","31936","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-24","broken","2026-04-24","","homeNP.spec.js","",""
