"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2935","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Mar 20 22:23:53 UTC 2025","failed","Thu Mar 20 22:23:56 UTC 2025","","home.spec.js","",""
"","2954","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Thu Mar 20 22:23:43 UTC 2025","failed","Thu Mar 20 22:23:46 UTC 2025","","home.spec.js","",""
"","2901","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Mar 20 22:23:32 UTC 2025","failed","Thu Mar 20 22:23:35 UTC 2025","","homeNP.spec.js","",""
"","3023","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Mar 20 22:23:39 UTC 2025","failed","Thu Mar 20 22:23:42 UTC 2025","","home.spec.js","",""
"","354","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Mar 20 22:23:33 UTC 2025","failed","Thu Mar 20 22:23:34 UTC 2025","","variables.spec.js","",""
"","361","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Mar 20 22:23:35 UTC 2025","failed","Thu Mar 20 22:23:36 UTC 2025","","variables.spec.js","",""
"","3467","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Thu Mar 20 22:23:48 UTC 2025","failed","Thu Mar 20 22:23:51 UTC 2025","","home.spec.js","",""
"","357","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Mar 20 22:23:40 UTC 2025","failed","Thu Mar 20 22:23:41 UTC 2025","","failedTest.spec.js","",""
"","360","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Thu Mar 20 22:23:35 UTC 2025","failed","Thu Mar 20 22:23:35 UTC 2025","","failedTest.spec.js","",""
"","436","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Mar 20 22:23:25 UTC 2025","failed","Thu Mar 20 22:23:25 UTC 2025","","variables.spec.js","",""
"","3156","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Mar 20 22:23:49 UTC 2025","failed","Thu Mar 20 22:23:53 UTC 2025","","homeNP.spec.js","",""
"","3792","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Mar 20 22:23:26 UTC 2025","failed","Thu Mar 20 22:23:30 UTC 2025","","homeNP.spec.js","",""
"","1331","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Mar 20 22:23:27 UTC 2025","failed","Thu Mar 20 22:23:28 UTC 2025","","variables.spec.js","",""
"","2940","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Mar 20 22:23:45 UTC 2025","failed","Thu Mar 20 22:23:48 UTC 2025","","homeNP.spec.js","",""
"","2890","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Thu Mar 20 22:23:36 UTC 2025","failed","Thu Mar 20 22:23:39 UTC 2025","","homeNP.spec.js","",""
"","358","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Thu Mar 20 22:23:32 UTC 2025","failed","Thu Mar 20 22:23:32 UTC 2025","","variables.spec.js","",""
"","354","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Thu Mar 20 22:23:30 UTC 2025","failed","Thu Mar 20 22:23:30 UTC 2025","","variables.spec.js","",""
"","3136","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Mar 20 22:23:57 UTC 2025","failed","Thu Mar 20 22:24:00 UTC 2025","","home.spec.js","",""
"","2895","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Thu Mar 20 22:23:40 UTC 2025","failed","Thu Mar 20 22:23:43 UTC 2025","","homeNP.spec.js","",""
"","4154","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Mar 20 22:23:33 UTC 2025","failed","Thu Mar 20 22:23:37 UTC 2025","","home.spec.js","",""
"","508","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Mar 20 22:23:30 UTC 2025","failed","Thu Mar 20 22:23:31 UTC 2025","","failedTest.spec.js","",""
"","356","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Mar 20 22:23:39 UTC 2025","failed","Thu Mar 20 22:23:39 UTC 2025","","failedTest.spec.js","",""
"","1329","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Mar 20 22:23:32 UTC 2025","failed","Thu Mar 20 22:23:33 UTC 2025","","failedTest.spec.js","",""
"","350","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Thu Mar 20 22:23:37 UTC 2025","failed","Thu Mar 20 22:23:37 UTC 2025","","failedTest.spec.js","",""
