"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4219","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Nov 23 06:49:06 UTC 2025","failed","Sun Nov 23 06:49:10 UTC 2025","","home.spec.js","",""
"","313","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Nov 23 06:48:54 UTC 2025","failed","Sun Nov 23 06:48:54 UTC 2025","","variables.spec.js","",""
"","4389","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Nov 23 06:49:00 UTC 2025","failed","Sun Nov 23 06:49:05 UTC 2025","","home.spec.js","",""
"","4172","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Nov 23 06:49:30 UTC 2025","failed","Sun Nov 23 06:49:34 UTC 2025","","home.spec.js","",""
"","4445","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sun Nov 23 06:49:11 UTC 2025","failed","Sun Nov 23 06:49:16 UTC 2025","","homeNP.spec.js","",""
"","308","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sun Nov 23 06:48:57 UTC 2025","failed","Sun Nov 23 06:48:57 UTC 2025","","failedTest.spec.js","",""
"","321","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Nov 23 06:48:47 UTC 2025","failed","Sun Nov 23 06:48:47 UTC 2025","","variables.spec.js","",""
"","321","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Nov 23 06:48:52 UTC 2025","failed","Sun Nov 23 06:48:53 UTC 2025","","variables.spec.js","",""
"","312","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Nov 23 06:49:00 UTC 2025","failed","Sun Nov 23 06:49:01 UTC 2025","","failedTest.spec.js","",""
"","4453","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sun Nov 23 06:49:18 UTC 2025","failed","Sun Nov 23 06:49:22 UTC 2025","","home.spec.js","",""
"","4623","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Nov 23 06:48:59 UTC 2025","failed","Sun Nov 23 06:49:03 UTC 2025","","homeNP.spec.js","",""
"","334","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Nov 23 06:48:45 UTC 2025","failed","Sun Nov 23 06:48:45 UTC 2025","","variables.spec.js","",""
"","311","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Nov 23 06:48:53 UTC 2025","failed","Sun Nov 23 06:48:53 UTC 2025","","failedTest.spec.js","",""
"","531","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Nov 23 06:48:51 UTC 2025","failed","Sun Nov 23 06:48:52 UTC 2025","","failedTest.spec.js","",""
"","4451","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Nov 23 06:49:23 UTC 2025","failed","Sun Nov 23 06:49:28 UTC 2025","","homeNP.spec.js","",""
"","319","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sun Nov 23 06:48:50 UTC 2025","failed","Sun Nov 23 06:48:51 UTC 2025","","variables.spec.js","",""
"","4253","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sun Nov 23 06:49:12 UTC 2025","failed","Sun Nov 23 06:49:16 UTC 2025","","home.spec.js","",""
"","310","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sun Nov 23 06:48:55 UTC 2025","failed","Sun Nov 23 06:48:55 UTC 2025","","failedTest.spec.js","",""
"","317","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sun Nov 23 06:48:49 UTC 2025","failed","Sun Nov 23 06:48:49 UTC 2025","","variables.spec.js","",""
"","308","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Nov 23 06:48:59 UTC 2025","failed","Sun Nov 23 06:48:59 UTC 2025","","failedTest.spec.js","",""
"","4426","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Nov 23 06:49:05 UTC 2025","failed","Sun Nov 23 06:49:10 UTC 2025","","homeNP.spec.js","",""
"","4526","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Nov 23 06:49:24 UTC 2025","failed","Sun Nov 23 06:49:28 UTC 2025","","home.spec.js","",""
"","4366","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sun Nov 23 06:49:17 UTC 2025","failed","Sun Nov 23 06:49:22 UTC 2025","","homeNP.spec.js","",""
"","4949","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Nov 23 06:49:29 UTC 2025","failed","Sun Nov 23 06:49:34 UTC 2025","","homeNP.spec.js","",""
