"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3653","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sun Aug 10 06:51:40 UTC 2025","failed","Sun Aug 10 06:51:44 UTC 2025","","homeNP.spec.js","",""
"","4176","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Aug 10 06:51:30 UTC 2025","failed","Sun Aug 10 06:51:34 UTC 2025","","homeNP.spec.js","",""
"","3959","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Aug 10 06:50:43 UTC 2025","failed","Sun Aug 10 06:50:47 UTC 2025","","home.spec.js","",""
"","3236","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sun Aug 10 06:51:36 UTC 2025","failed","Sun Aug 10 06:51:39 UTC 2025","","homeNP.spec.js","",""
"","313","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Aug 10 06:50:52 UTC 2025","failed","Sun Aug 10 06:50:53 UTC 2025","","variables.spec.js","",""
"","3591","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Aug 10 06:50:59 UTC 2025","failed","Sun Aug 10 06:51:02 UTC 2025","","home.spec.js","",""
"","313","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Aug 10 06:49:55 UTC 2025","failed","Sun Aug 10 06:49:55 UTC 2025","","failedTest.spec.js","",""
"","315","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Aug 10 06:50:00 UTC 2025","failed","Sun Aug 10 06:50:00 UTC 2025","","failedTest.spec.js","",""
"","3601","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sun Aug 10 06:50:53 UTC 2025","failed","Sun Aug 10 06:50:57 UTC 2025","","home.spec.js","",""
"","3599","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sun Aug 10 06:50:48 UTC 2025","failed","Sun Aug 10 06:50:52 UTC 2025","","home.spec.js","",""
"","4001","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Aug 10 06:51:24 UTC 2025","failed","Sun Aug 10 06:51:28 UTC 2025","","homeNP.spec.js","",""
"","322","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Aug 10 06:50:50 UTC 2025","failed","Sun Aug 10 06:50:51 UTC 2025","","variables.spec.js","",""
"","324","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Aug 10 06:50:02 UTC 2025","failed","Sun Aug 10 06:50:02 UTC 2025","","failedTest.spec.js","",""
"","333","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Aug 10 06:50:43 UTC 2025","failed","Sun Aug 10 06:50:44 UTC 2025","","variables.spec.js","",""
"","3753","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Aug 10 06:51:51 UTC 2025","failed","Sun Aug 10 06:51:55 UTC 2025","","homeNP.spec.js","",""
"","321","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sun Aug 10 06:49:58 UTC 2025","failed","Sun Aug 10 06:49:59 UTC 2025","","failedTest.spec.js","",""
"","314","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sun Aug 10 06:49:56 UTC 2025","failed","Sun Aug 10 06:49:57 UTC 2025","","failedTest.spec.js","",""
"","312","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Aug 10 06:50:45 UTC 2025","failed","Sun Aug 10 06:50:45 UTC 2025","","variables.spec.js","",""
"","318","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sun Aug 10 06:50:47 UTC 2025","failed","Sun Aug 10 06:50:47 UTC 2025","","variables.spec.js","",""
"","4135","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Aug 10 06:50:37 UTC 2025","failed","Sun Aug 10 06:50:41 UTC 2025","","home.spec.js","",""
"","314","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sun Aug 10 06:50:49 UTC 2025","failed","Sun Aug 10 06:50:49 UTC 2025","","variables.spec.js","",""
"","3706","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Aug 10 06:51:46 UTC 2025","failed","Sun Aug 10 06:51:49 UTC 2025","","homeNP.spec.js","",""
"","4416","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Aug 10 06:51:04 UTC 2025","failed","Sun Aug 10 06:51:08 UTC 2025","","home.spec.js","",""
"","333","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Aug 10 06:49:53 UTC 2025","failed","Sun Aug 10 06:49:53 UTC 2025","","failedTest.spec.js","",""
