"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","334","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Nov 17 06:52:23 UTC 2025","failed","Mon Nov 17 06:52:23 UTC 2025","","variables.spec.js","",""
"","335","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Nov 17 06:51:51 UTC 2025","failed","Mon Nov 17 06:51:51 UTC 2025","","failedTest.spec.js","",""
"","31910","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Mon Nov 17 06:54:05 UTC 2025","broken","Mon Nov 17 06:54:37 UTC 2025","","homeNP.spec.js","",""
"","31809","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Mon Nov 17 06:52:46 UTC 2025","broken","Mon Nov 17 06:53:18 UTC 2025","","home.spec.js","",""
"","31936","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Nov 17 06:53:53 UTC 2025","broken","Mon Nov 17 06:54:25 UTC 2025","","home.spec.js","",""
"","31926","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Nov 17 06:55:12 UTC 2025","broken","Mon Nov 17 06:55:44 UTC 2025","","homeNP.spec.js","",""
"","330","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Nov 17 06:51:53 UTC 2025","failed","Mon Nov 17 06:51:53 UTC 2025","","failedTest.spec.js","",""
"","31877","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Nov 17 06:51:39 UTC 2025","broken","Mon Nov 17 06:52:11 UTC 2025","","home.spec.js","",""
"","327","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Nov 17 06:52:15 UTC 2025","failed","Mon Nov 17 06:52:15 UTC 2025","","variables.spec.js","",""
"","31896","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Mon Nov 17 06:53:20 UTC 2025","broken","Mon Nov 17 06:53:52 UTC 2025","","home.spec.js","",""
"","329","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Mon Nov 17 06:51:54 UTC 2025","failed","Mon Nov 17 06:51:55 UTC 2025","","failedTest.spec.js","",""
"","32029","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Nov 17 06:52:13 UTC 2025","broken","Mon Nov 17 06:52:45 UTC 2025","","home.spec.js","",""
"","324","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Nov 17 06:52:21 UTC 2025","failed","Mon Nov 17 06:52:21 UTC 2025","","variables.spec.js","",""
"","31995","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Mon Nov 17 06:53:32 UTC 2025","broken","Mon Nov 17 06:54:04 UTC 2025","","homeNP.spec.js","",""
"","31864","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Nov 17 06:54:39 UTC 2025","broken","Mon Nov 17 06:55:10 UTC 2025","","homeNP.spec.js","",""
"","314","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Mon Nov 17 06:51:56 UTC 2025","failed","Mon Nov 17 06:51:57 UTC 2025","","failedTest.spec.js","",""
"","334","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Mon Nov 17 06:52:19 UTC 2025","failed","Mon Nov 17 06:52:19 UTC 2025","","variables.spec.js","",""
"","32035","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Nov 17 06:52:25 UTC 2025","broken","Mon Nov 17 06:52:57 UTC 2025","","homeNP.spec.js","",""
"","333","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Nov 17 06:51:58 UTC 2025","failed","Mon Nov 17 06:51:58 UTC 2025","","failedTest.spec.js","",""
"","326","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Mon Nov 17 06:52:17 UTC 2025","failed","Mon Nov 17 06:52:17 UTC 2025","","variables.spec.js","",""
"","31835","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Nov 17 06:52:58 UTC 2025","broken","Mon Nov 17 06:53:30 UTC 2025","","homeNP.spec.js","",""
"","31856","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Nov 17 06:54:27 UTC 2025","broken","Mon Nov 17 06:54:58 UTC 2025","","home.spec.js","",""
"","333","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Nov 17 06:52:00 UTC 2025","failed","Mon Nov 17 06:52:00 UTC 2025","","failedTest.spec.js","",""
"","347","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Nov 17 06:52:13 UTC 2025","failed","Mon Nov 17 06:52:13 UTC 2025","","variables.spec.js","",""
