"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","328","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-24","failed","2026-01-24","","variables.spec.js","",""
"","364","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-24","failed","2026-01-24","","failedTest.spec.js","",""
"","32285","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-24","broken","2026-01-24","","home.spec.js","",""
"","298","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-24","failed","2026-01-24","","variables.spec.js","",""
"","294","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-24","failed","2026-01-24","","variables.spec.js","",""
"","32384","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-24","broken","2026-01-24","","homeNP.spec.js","",""
"","32076","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-24","broken","2026-01-24","","home.spec.js","",""
"","298","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-24","failed","2026-01-24","","variables.spec.js","",""
"","31957","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-24","broken","2026-01-24","","homeNP.spec.js","",""
"","31921","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-01-24","broken","2026-01-24","","home.spec.js","",""
"","31925","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-24","broken","2026-01-24","","homeNP.spec.js","",""
"","32056","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-24","broken","2026-01-24","","home.spec.js","",""
"","322","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-24","failed","2026-01-24","","failedTest.spec.js","",""
"","295","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-01-24","failed","2026-01-24","","variables.spec.js","",""
"","308","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-24","failed","2026-01-24","","failedTest.spec.js","",""
"","31917","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-24","broken","2026-01-24","","homeNP.spec.js","",""
"","354","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-24","failed","2026-01-24","","failedTest.spec.js","",""
"","32019","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-01-24","broken","2026-01-24","","homeNP.spec.js","",""
"","309","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-24","failed","2026-01-24","","variables.spec.js","",""
"","319","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-24","failed","2026-01-24","","failedTest.spec.js","",""
"","32072","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-24","broken","2026-01-24","","home.spec.js","",""
"","32156","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-24","broken","2026-01-24","","home.spec.js","",""
"","323","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-01-24","failed","2026-01-24","","failedTest.spec.js","",""
"","31832","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-24","broken","2026-01-24","","homeNP.spec.js","",""
