"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","343","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Jan 09 06:43:35 UTC 2025","failed","Thu Jan 09 06:43:35 UTC 2025","","variables.spec.js","",""
"","350","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Thu Jan 09 06:43:38 UTC 2025","failed","Thu Jan 09 06:43:38 UTC 2025","","variables.spec.js","",""
"","327","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Jan 09 06:43:58 UTC 2025","failed","Thu Jan 09 06:43:59 UTC 2025","","failedTest.spec.js","",""
"","2140","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Thu Jan 09 06:43:43 UTC 2025","failed","Thu Jan 09 06:43:45 UTC 2025","","homeNP.spec.js","",""
"","2099","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Thu Jan 09 06:43:44 UTC 2025","failed","Thu Jan 09 06:43:47 UTC 2025","","home.spec.js","",""
"","329","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Thu Jan 09 06:44:00 UTC 2025","failed","Thu Jan 09 06:44:00 UTC 2025","","failedTest.spec.js","",""
"","2136","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Jan 09 06:43:38 UTC 2025","failed","Thu Jan 09 06:43:40 UTC 2025","","home.spec.js","",""
"","345","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Jan 09 06:43:40 UTC 2025","failed","Thu Jan 09 06:43:40 UTC 2025","","variables.spec.js","",""
"","349","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Jan 09 06:43:41 UTC 2025","failed","Thu Jan 09 06:43:42 UTC 2025","","variables.spec.js","",""
"","2276","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Jan 09 06:43:33 UTC 2025","failed","Thu Jan 09 06:43:35 UTC 2025","","homeNP.spec.js","",""
"","330","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Thu Jan 09 06:43:37 UTC 2025","failed","Thu Jan 09 06:43:37 UTC 2025","","variables.spec.js","",""
"","343","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Thu Jan 09 06:44:02 UTC 2025","failed","Thu Jan 09 06:44:02 UTC 2025","","failedTest.spec.js","",""
"","2156","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Thu Jan 09 06:43:41 UTC 2025","failed","Thu Jan 09 06:43:43 UTC 2025","","home.spec.js","",""
"","340","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Jan 09 06:44:03 UTC 2025","failed","Thu Jan 09 06:44:03 UTC 2025","","failedTest.spec.js","",""
"","1231","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Jan 09 06:43:56 UTC 2025","failed","Thu Jan 09 06:43:57 UTC 2025","","failedTest.spec.js","",""
"","2341","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Jan 09 06:43:34 UTC 2025","failed","Thu Jan 09 06:43:36 UTC 2025","","home.spec.js","",""
"","2142","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Jan 09 06:43:37 UTC 2025","failed","Thu Jan 09 06:43:39 UTC 2025","","homeNP.spec.js","",""
"","2145","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Jan 09 06:43:47 UTC 2025","failed","Thu Jan 09 06:43:49 UTC 2025","","homeNP.spec.js","",""
"","490","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Jan 09 06:43:33 UTC 2025","failed","Thu Jan 09 06:43:34 UTC 2025","","variables.spec.js","",""
"","2182","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Jan 09 06:43:48 UTC 2025","failed","Thu Jan 09 06:43:50 UTC 2025","","home.spec.js","",""
"","2079","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Thu Jan 09 06:43:40 UTC 2025","failed","Thu Jan 09 06:43:42 UTC 2025","","homeNP.spec.js","",""
"","2053","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Jan 09 06:43:50 UTC 2025","failed","Thu Jan 09 06:43:52 UTC 2025","","homeNP.spec.js","",""
"","2162","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Jan 09 06:43:51 UTC 2025","failed","Thu Jan 09 06:43:53 UTC 2025","","home.spec.js","",""
"","328","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Jan 09 06:44:05 UTC 2025","failed","Thu Jan 09 06:44:05 UTC 2025","","failedTest.spec.js","",""
