"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32594","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-06-20","broken","2026-06-20","","home.spec.js","",""
"","31962","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-06-20","broken","2026-06-20","","homeNP.spec.js","",""
"","31842","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-06-20","broken","2026-06-20","","homeNP.spec.js","",""
"","31813","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-06-20","broken","2026-06-20","","home.spec.js","",""
"","323","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-06-20","failed","2026-06-20","","variables.spec.js","",""
"","32044","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-06-20","broken","2026-06-20","","home.spec.js","",""
"","532","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-06-20","failed","2026-06-20","","failedTest.spec.js","",""
"","31811","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-06-20","broken","2026-06-20","","homeNP.spec.js","",""
"","333","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-06-20","failed","2026-06-20","","variables.spec.js","",""
"","31821","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-06-20","broken","2026-06-20","","home.spec.js","",""
"","316","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-06-20","failed","2026-06-20","","failedTest.spec.js","",""
"","331","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-06-20","failed","2026-06-20","","variables.spec.js","",""
"","31782","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-06-20","broken","2026-06-20","","home.spec.js","",""
"","331","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-06-20","failed","2026-06-20","","failedTest.spec.js","",""
"","31826","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-06-20","broken","2026-06-20","","homeNP.spec.js","",""
"","332","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-06-20","failed","2026-06-20","","variables.spec.js","",""
"","31906","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-06-20","broken","2026-06-20","","home.spec.js","",""
"","326","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-06-20","failed","2026-06-20","","failedTest.spec.js","",""
"","32380","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-06-20","broken","2026-06-20","","homeNP.spec.js","",""
"","334","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-06-20","failed","2026-06-20","","variables.spec.js","",""
"","329","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-06-20","failed","2026-06-20","","failedTest.spec.js","",""
"","31745","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-06-20","broken","2026-06-20","","homeNP.spec.js","",""
"","317","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-06-20","failed","2026-06-20","","failedTest.spec.js","",""
"","335","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-06-20","failed","2026-06-20","","variables.spec.js","",""
