"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32001","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-01-08","broken","2026-01-08","","home.spec.js","",""
"","32058","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-08","broken","2026-01-08","","home.spec.js","",""
"","332","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-08","failed","2026-01-08","","failedTest.spec.js","",""
"","31951","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-08","broken","2026-01-08","","home.spec.js","",""
"","31858","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-08","broken","2026-01-08","","homeNP.spec.js","",""
"","32026","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-08","broken","2026-01-08","","home.spec.js","",""
"","31942","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-08","broken","2026-01-08","","homeNP.spec.js","",""
"","329","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-01-08","failed","2026-01-08","","failedTest.spec.js","",""
"","308","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-08","failed","2026-01-08","","variables.spec.js","",""
"","314","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-08","failed","2026-01-08","","variables.spec.js","",""
"","311","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-01-08","failed","2026-01-08","","variables.spec.js","",""
"","31861","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-08","broken","2026-01-08","","home.spec.js","",""
"","319","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-08","failed","2026-01-08","","variables.spec.js","",""
"","31895","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-08","broken","2026-01-08","","homeNP.spec.js","",""
"","321","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-08","failed","2026-01-08","","variables.spec.js","",""
"","31935","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-08","broken","2026-01-08","","homeNP.spec.js","",""
"","317","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-08","failed","2026-01-08","","failedTest.spec.js","",""
"","31935","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-01-08","broken","2026-01-08","","homeNP.spec.js","",""
"","311","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-08","failed","2026-01-08","","failedTest.spec.js","",""
"","318","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-08","failed","2026-01-08","","failedTest.spec.js","",""
"","551","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-08","failed","2026-01-08","","failedTest.spec.js","",""
"","374","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-08","failed","2026-01-08","","variables.spec.js","",""
"","31985","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-08","broken","2026-01-08","","homeNP.spec.js","",""
"","32424","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-08","broken","2026-01-08","","home.spec.js","",""
