"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31944","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2025-12-31","broken","2025-12-31","","home.spec.js","",""
"","293","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2025-12-31","failed","2025-12-31","","failedTest.spec.js","",""
"","32190","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2025-12-31","broken","2025-12-31","","homeNP.spec.js","",""
"","314","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2025-12-31","failed","2025-12-31","","variables.spec.js","",""
"","31839","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2025-12-31","broken","2025-12-31","","homeNP.spec.js","",""
"","31917","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2025-12-31","broken","2025-12-31","","home.spec.js","",""
"","31867","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2025-12-31","broken","2025-12-31","","homeNP.spec.js","",""
"","31872","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2025-12-31","broken","2025-12-31","","homeNP.spec.js","",""
"","305","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2025-12-31","failed","2025-12-31","","variables.spec.js","",""
"","334","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2025-12-31","failed","2025-12-31","","failedTest.spec.js","",""
"","31916","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2025-12-31","broken","2025-12-31","","homeNP.spec.js","",""
"","31957","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2025-12-31","broken","2025-12-31","","home.spec.js","",""
"","309","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2025-12-31","failed","2025-12-31","","failedTest.spec.js","",""
"","294","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2025-12-31","failed","2025-12-31","","failedTest.spec.js","",""
"","322","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2025-12-31","failed","2025-12-31","","variables.spec.js","",""
"","322","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2025-12-31","failed","2025-12-31","","variables.spec.js","",""
"","333","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2025-12-31","failed","2025-12-31","","variables.spec.js","",""
"","319","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2025-12-31","failed","2025-12-31","","variables.spec.js","",""
"","32469","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2025-12-31","broken","2025-12-31","","home.spec.js","",""
"","31916","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2025-12-31","broken","2025-12-31","","homeNP.spec.js","",""
"","31841","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2025-12-31","broken","2025-12-31","","home.spec.js","",""
"","303","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2025-12-31","failed","2025-12-31","","failedTest.spec.js","",""
"","31942","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2025-12-31","broken","2025-12-31","","home.spec.js","",""
"","292","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2025-12-31","failed","2025-12-31","","failedTest.spec.js","",""
