"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","330","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Sep 21 20:49:50 UTC 2024","failed","Sat Sep 21 20:49:50 UTC 2024","","failedTest.spec.js","",""
"","1893","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Sep 21 20:49:44 UTC 2024","passed","Sat Sep 21 20:49:46 UTC 2024","","home.spec.js","",""
"","457","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Sep 21 20:50:07 UTC 2024","failed","Sat Sep 21 20:50:07 UTC 2024","","variables.spec.js","",""
"","1913","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sat Sep 21 20:49:47 UTC 2024","passed","Sat Sep 21 20:49:49 UTC 2024","","home.spec.js","",""
"","335","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Sep 21 20:49:43 UTC 2024","failed","Sat Sep 21 20:49:44 UTC 2024","","failedTest.spec.js","",""
"","396","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Sep 21 20:49:42 UTC 2024","failed","Sat Sep 21 20:49:42 UTC 2024","","failedTest.spec.js","",""
"","1879","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Sep 21 20:50:07 UTC 2024","passed","Sat Sep 21 20:50:09 UTC 2024","","homeNP.spec.js","",""
"","337","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Sep 21 20:50:13 UTC 2024","failed","Sat Sep 21 20:50:13 UTC 2024","","variables.spec.js","",""
"","334","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Sep 21 20:50:15 UTC 2024","failed","Sat Sep 21 20:50:15 UTC 2024","","variables.spec.js","",""
"","2027","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Sep 21 20:49:40 UTC 2024","passed","Sat Sep 21 20:49:42 UTC 2024","","home.spec.js","",""
"","326","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Sep 21 20:50:08 UTC 2024","failed","Sat Sep 21 20:50:09 UTC 2024","","variables.spec.js","",""
"","330","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sat Sep 21 20:49:45 UTC 2024","failed","Sat Sep 21 20:49:45 UTC 2024","","failedTest.spec.js","",""
"","1858","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Sep 21 20:49:57 UTC 2024","passed","Sat Sep 21 20:49:58 UTC 2024","","home.spec.js","",""
"","1843","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Sep 21 20:50:10 UTC 2024","passed","Sat Sep 21 20:50:12 UTC 2024","","homeNP.spec.js","",""
"","1843","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sat Sep 21 20:49:50 UTC 2024","passed","Sat Sep 21 20:49:52 UTC 2024","","home.spec.js","",""
"","1914","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sat Sep 21 20:50:01 UTC 2024","passed","Sat Sep 21 20:50:03 UTC 2024","","homeNP.spec.js","",""
"","333","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Sep 21 20:49:48 UTC 2024","failed","Sat Sep 21 20:49:48 UTC 2024","","failedTest.spec.js","",""
"","1878","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Sep 21 20:49:53 UTC 2024","passed","Sat Sep 21 20:49:55 UTC 2024","","home.spec.js","",""
"","1894","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Sep 21 20:49:58 UTC 2024","passed","Sat Sep 21 20:49:59 UTC 2024","","homeNP.spec.js","",""
"","338","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sat Sep 21 20:50:12 UTC 2024","failed","Sat Sep 21 20:50:12 UTC 2024","","variables.spec.js","",""
"","322","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sat Sep 21 20:49:46 UTC 2024","failed","Sat Sep 21 20:49:47 UTC 2024","","failedTest.spec.js","",""
"","2080","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Sep 21 20:49:54 UTC 2024","passed","Sat Sep 21 20:49:56 UTC 2024","","homeNP.spec.js","",""
"","1911","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sat Sep 21 20:50:04 UTC 2024","passed","Sat Sep 21 20:50:06 UTC 2024","","homeNP.spec.js","",""
"","339","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sat Sep 21 20:50:10 UTC 2024","failed","Sat Sep 21 20:50:10 UTC 2024","","variables.spec.js","",""
