"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3979","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Apr 21 06:45:43 UTC 2025","failed","Mon Apr 21 06:45:47 UTC 2025","","home.spec.js","",""
"","3702","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Apr 21 06:46:04 UTC 2025","failed","Mon Apr 21 06:46:07 UTC 2025","","home.spec.js","",""
"","3806","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Mon Apr 21 06:45:53 UTC 2025","failed","Mon Apr 21 06:45:57 UTC 2025","","home.spec.js","",""
"","423","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Apr 21 06:45:39 UTC 2025","failed","Mon Apr 21 06:45:39 UTC 2025","","variables.spec.js","",""
"","371","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Mon Apr 21 06:45:45 UTC 2025","failed","Mon Apr 21 06:45:46 UTC 2025","","failedTest.spec.js","",""
"","3631","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Apr 21 06:46:02 UTC 2025","failed","Mon Apr 21 06:46:05 UTC 2025","","homeNP.spec.js","",""
"","364","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Mon Apr 21 06:45:47 UTC 2025","failed","Mon Apr 21 06:45:48 UTC 2025","","failedTest.spec.js","",""
"","3678","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Apr 21 06:45:59 UTC 2025","failed","Mon Apr 21 06:46:02 UTC 2025","","home.spec.js","",""
"","3707","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Mon Apr 21 06:45:57 UTC 2025","failed","Mon Apr 21 06:46:00 UTC 2025","","homeNP.spec.js","",""
"","364","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Apr 21 06:45:49 UTC 2025","failed","Mon Apr 21 06:45:50 UTC 2025","","failedTest.spec.js","",""
"","366","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Apr 21 06:45:48 UTC 2025","failed","Mon Apr 21 06:45:48 UTC 2025","","variables.spec.js","",""
"","363","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Mon Apr 21 06:45:46 UTC 2025","failed","Mon Apr 21 06:45:46 UTC 2025","","variables.spec.js","",""
"","1860","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Apr 21 06:45:41 UTC 2025","failed","Mon Apr 21 06:45:42 UTC 2025","","variables.spec.js","",""
"","365","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Apr 21 06:45:50 UTC 2025","failed","Mon Apr 21 06:45:50 UTC 2025","","variables.spec.js","",""
"","372","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Mon Apr 21 06:45:44 UTC 2025","failed","Mon Apr 21 06:45:44 UTC 2025","","variables.spec.js","",""
"","3738","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Apr 21 06:46:07 UTC 2025","failed","Mon Apr 21 06:46:11 UTC 2025","","homeNP.spec.js","",""
"","3739","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Mon Apr 21 06:45:48 UTC 2025","failed","Mon Apr 21 06:45:52 UTC 2025","","home.spec.js","",""
"","3069","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Apr 21 06:45:39 UTC 2025","failed","Mon Apr 21 06:45:42 UTC 2025","","failedTest.spec.js","",""
"","4567","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Apr 21 06:45:40 UTC 2025","failed","Mon Apr 21 06:45:45 UTC 2025","","homeNP.spec.js","",""
"","348","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Apr 21 06:45:44 UTC 2025","failed","Mon Apr 21 06:45:44 UTC 2025","","failedTest.spec.js","",""
"","3822","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Apr 21 06:45:46 UTC 2025","failed","Mon Apr 21 06:45:50 UTC 2025","","homeNP.spec.js","",""
"","3530","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Mon Apr 21 06:45:52 UTC 2025","failed","Mon Apr 21 06:45:55 UTC 2025","","homeNP.spec.js","",""
"","6548","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Apr 21 06:45:34 UTC 2025","failed","Mon Apr 21 06:45:41 UTC 2025","","home.spec.js","",""
"","363","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Apr 21 06:45:51 UTC 2025","failed","Mon Apr 21 06:45:51 UTC 2025","","failedTest.spec.js","",""
