"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2120","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Nov 06 06:43:56 UTC 2024","failed","Wed Nov 06 06:43:59 UTC 2024","","homeNP.spec.js","",""
"","387","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Nov 06 06:44:07 UTC 2024","failed","Wed Nov 06 06:44:08 UTC 2024","","variables.spec.js","",""
"","2209","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Nov 06 06:43:46 UTC 2024","failed","Wed Nov 06 06:43:48 UTC 2024","","homeNP.spec.js","",""
"","375","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Wed Nov 06 06:44:02 UTC 2024","failed","Wed Nov 06 06:44:03 UTC 2024","","variables.spec.js","",""
"","2416","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Nov 06 06:43:42 UTC 2024","failed","Wed Nov 06 06:43:45 UTC 2024","","homeNP.spec.js","",""
"","375","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Wed Nov 06 06:44:04 UTC 2024","failed","Wed Nov 06 06:44:05 UTC 2024","","variables.spec.js","",""
"","2167","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Wed Nov 06 06:43:50 UTC 2024","failed","Wed Nov 06 06:43:52 UTC 2024","","homeNP.spec.js","",""
"","367","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Nov 06 06:44:06 UTC 2024","failed","Wed Nov 06 06:44:06 UTC 2024","","variables.spec.js","",""
"","2180","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Wed Nov 06 06:43:53 UTC 2024","failed","Wed Nov 06 06:43:55 UTC 2024","","homeNP.spec.js","",""
"","944","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Nov 06 06:43:59 UTC 2024","failed","Wed Nov 06 06:44:00 UTC 2024","","variables.spec.js","",""
"","393","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Wed Nov 06 06:44:21 UTC 2024","failed","Wed Nov 06 06:44:21 UTC 2024","","failedTest.spec.js","",""
"","358","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Nov 06 06:44:23 UTC 2024","failed","Wed Nov 06 06:44:23 UTC 2024","","failedTest.spec.js","",""
"","369","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Nov 06 06:44:01 UTC 2024","failed","Wed Nov 06 06:44:01 UTC 2024","","variables.spec.js","",""
"","2289","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Nov 06 06:44:39 UTC 2024","failed","Wed Nov 06 06:44:41 UTC 2024","","home.spec.js","",""
"","2285","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Wed Nov 06 06:44:46 UTC 2024","failed","Wed Nov 06 06:44:48 UTC 2024","","home.spec.js","",""
"","360","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Wed Nov 06 06:44:19 UTC 2024","failed","Wed Nov 06 06:44:20 UTC 2024","","failedTest.spec.js","",""
"","2285","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Nov 06 06:44:49 UTC 2024","failed","Wed Nov 06 06:44:52 UTC 2024","","home.spec.js","",""
"","362","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Nov 06 06:44:24 UTC 2024","failed","Wed Nov 06 06:44:24 UTC 2024","","failedTest.spec.js","",""
"","3063","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Nov 06 06:44:34 UTC 2024","failed","Wed Nov 06 06:44:37 UTC 2024","","home.spec.js","",""
"","1476","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Nov 06 06:44:15 UTC 2024","failed","Wed Nov 06 06:44:16 UTC 2024","","failedTest.spec.js","",""
"","2269","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Nov 06 06:44:53 UTC 2024","failed","Wed Nov 06 06:44:55 UTC 2024","","home.spec.js","",""
"","2310","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Wed Nov 06 06:44:42 UTC 2024","failed","Wed Nov 06 06:44:45 UTC 2024","","home.spec.js","",""
"","372","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Nov 06 06:44:18 UTC 2024","failed","Wed Nov 06 06:44:18 UTC 2024","","failedTest.spec.js","",""
"","2180","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Nov 06 06:44:00 UTC 2024","failed","Wed Nov 06 06:44:02 UTC 2024","","homeNP.spec.js","",""
