"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","335","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-05-07","failed","2026-05-07","","failedTest.spec.js","",""
"","335","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-05-07","failed","2026-05-07","","failedTest.spec.js","",""
"","333","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-05-07","failed","2026-05-07","","variables.spec.js","",""
"","31812","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-05-07","broken","2026-05-07","","homeNP.spec.js","",""
"","330","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-05-07","failed","2026-05-07","","failedTest.spec.js","",""
"","31776","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-05-07","broken","2026-05-07","","home.spec.js","",""
"","31874","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-05-07","broken","2026-05-07","","home.spec.js","",""
"","325","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-05-07","failed","2026-05-07","","variables.spec.js","",""
"","331","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-05-07","failed","2026-05-07","","failedTest.spec.js","",""
"","31861","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-05-07","broken","2026-05-07","","homeNP.spec.js","",""
"","316","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-05-07","failed","2026-05-07","","variables.spec.js","",""
"","324","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-05-07","failed","2026-05-07","","variables.spec.js","",""
"","31937","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-05-07","broken","2026-05-07","","home.spec.js","",""
"","32060","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-05-07","broken","2026-05-07","","home.spec.js","",""
"","335","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-05-07","failed","2026-05-07","","failedTest.spec.js","",""
"","328","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-05-07","failed","2026-05-07","","variables.spec.js","",""
"","31681","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-05-07","broken","2026-05-07","","homeNP.spec.js","",""
"","31840","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-05-07","broken","2026-05-07","","homeNP.spec.js","",""
"","327","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-05-07","failed","2026-05-07","","variables.spec.js","",""
"","332","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-05-07","failed","2026-05-07","","failedTest.spec.js","",""
"","31772","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-05-07","broken","2026-05-07","","homeNP.spec.js","",""
"","31762","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-05-07","broken","2026-05-07","","home.spec.js","",""
"","31792","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-05-07","broken","2026-05-07","","homeNP.spec.js","",""
"","31744","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-05-07","broken","2026-05-07","","home.spec.js","",""
