"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2310","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Wed Nov 13 06:44:29 UTC 2024","failed","Wed Nov 13 06:44:31 UTC 2024","","home.spec.js","",""
"","2142","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Nov 13 06:44:04 UTC 2024","failed","Wed Nov 13 06:44:06 UTC 2024","","homeNP.spec.js","",""
"","353","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Nov 13 06:43:59 UTC 2024","failed","Wed Nov 13 06:43:59 UTC 2024","","variables.spec.js","",""
"","343","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Wed Nov 13 06:43:57 UTC 2024","failed","Wed Nov 13 06:43:57 UTC 2024","","failedTest.spec.js","",""
"","2185","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Nov 13 06:44:26 UTC 2024","failed","Wed Nov 13 06:44:28 UTC 2024","","home.spec.js","",""
"","477","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Nov 13 06:43:51 UTC 2024","failed","Wed Nov 13 06:43:51 UTC 2024","","variables.spec.js","",""
"","2404","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Nov 13 06:43:50 UTC 2024","failed","Wed Nov 13 06:43:53 UTC 2024","","homeNP.spec.js","",""
"","342","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Nov 13 06:43:59 UTC 2024","failed","Wed Nov 13 06:43:59 UTC 2024","","failedTest.spec.js","",""
"","2647","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Nov 13 06:44:40 UTC 2024","failed","Wed Nov 13 06:44:42 UTC 2024","","home.spec.js","",""
"","351","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Wed Nov 13 06:43:55 UTC 2024","failed","Wed Nov 13 06:43:56 UTC 2024","","failedTest.spec.js","",""
"","346","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Wed Nov 13 06:43:56 UTC 2024","failed","Wed Nov 13 06:43:56 UTC 2024","","variables.spec.js","",""
"","2130","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Nov 13 06:43:54 UTC 2024","failed","Wed Nov 13 06:43:56 UTC 2024","","homeNP.spec.js","",""
"","2417","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Nov 13 06:44:22 UTC 2024","failed","Wed Nov 13 06:44:24 UTC 2024","","home.spec.js","",""
"","349","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Wed Nov 13 06:43:54 UTC 2024","failed","Wed Nov 13 06:43:54 UTC 2024","","variables.spec.js","",""
"","2129","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Wed Nov 13 06:44:01 UTC 2024","failed","Wed Nov 13 06:44:03 UTC 2024","","homeNP.spec.js","",""
"","470","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Nov 13 06:43:52 UTC 2024","failed","Wed Nov 13 06:43:53 UTC 2024","","failedTest.spec.js","",""
"","2145","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Wed Nov 13 06:43:57 UTC 2024","failed","Wed Nov 13 06:43:59 UTC 2024","","homeNP.spec.js","",""
"","2144","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Nov 13 06:44:07 UTC 2024","failed","Wed Nov 13 06:44:10 UTC 2024","","homeNP.spec.js","",""
"","2231","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Wed Nov 13 06:44:33 UTC 2024","failed","Wed Nov 13 06:44:35 UTC 2024","","home.spec.js","",""
"","359","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Nov 13 06:43:57 UTC 2024","failed","Wed Nov 13 06:43:58 UTC 2024","","variables.spec.js","",""
"","373","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Nov 13 06:43:54 UTC 2024","failed","Wed Nov 13 06:43:54 UTC 2024","","failedTest.spec.js","",""
"","2267","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Nov 13 06:44:36 UTC 2024","failed","Wed Nov 13 06:44:38 UTC 2024","","home.spec.js","",""
"","355","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Nov 13 06:44:00 UTC 2024","failed","Wed Nov 13 06:44:01 UTC 2024","","failedTest.spec.js","",""
"","365","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Nov 13 06:43:52 UTC 2024","failed","Wed Nov 13 06:43:53 UTC 2024","","variables.spec.js","",""
