"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","322","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-06-16","failed","2026-06-16","","variables.spec.js","",""
"","336","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-06-16","failed","2026-06-16","","failedTest.spec.js","",""
"","31819","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-06-16","broken","2026-06-16","","homeNP.spec.js","",""
"","31952","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-06-16","broken","2026-06-16","","home.spec.js","",""
"","31954","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-06-16","broken","2026-06-16","","home.spec.js","",""
"","31900","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-06-16","broken","2026-06-16","","homeNP.spec.js","",""
"","31683","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-06-16","broken","2026-06-16","","homeNP.spec.js","",""
"","31936","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-06-16","broken","2026-06-16","","home.spec.js","",""
"","31761","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-06-16","broken","2026-06-16","","home.spec.js","",""
"","31824","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-06-16","broken","2026-06-16","","homeNP.spec.js","",""
"","304","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-06-16","failed","2026-06-16","","variables.spec.js","",""
"","31849","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-06-16","broken","2026-06-16","","home.spec.js","",""
"","323","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-06-16","failed","2026-06-16","","failedTest.spec.js","",""
"","32197","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-06-16","broken","2026-06-16","","homeNP.spec.js","",""
"","334","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-06-16","failed","2026-06-16","","failedTest.spec.js","",""
"","295","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-06-16","failed","2026-06-16","","variables.spec.js","",""
"","299","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-06-16","failed","2026-06-16","","variables.spec.js","",""
"","31823","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-06-16","broken","2026-06-16","","homeNP.spec.js","",""
"","337","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-06-16","failed","2026-06-16","","failedTest.spec.js","",""
"","31716","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-06-16","broken","2026-06-16","","home.spec.js","",""
"","663","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-06-16","failed","2026-06-16","","failedTest.spec.js","",""
"","285","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-06-16","failed","2026-06-16","","variables.spec.js","",""
"","329","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-06-16","failed","2026-06-16","","failedTest.spec.js","",""
"","293","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-06-16","failed","2026-06-16","","variables.spec.js","",""
