"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31985","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-07-14","broken","2026-07-14","","homeNP.spec.js","",""
"","31900","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-07-14","broken","2026-07-14","","home.spec.js","",""
"","330","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-07-14","failed","2026-07-14","","failedTest.spec.js","",""
"","31965","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-07-14","broken","2026-07-14","","home.spec.js","",""
"","572","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-07-14","failed","2026-07-14","","variables.spec.js","",""
"","32064","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-07-14","broken","2026-07-14","","homeNP.spec.js","",""
"","348","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-07-14","failed","2026-07-14","","failedTest.spec.js","",""
"","31950","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-07-14","broken","2026-07-14","","home.spec.js","",""
"","325","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-07-14","failed","2026-07-14","","failedTest.spec.js","",""
"","322","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-07-14","failed","2026-07-14","","variables.spec.js","",""
"","31944","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-07-14","broken","2026-07-14","","homeNP.spec.js","",""
"","318","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-07-14","failed","2026-07-14","","failedTest.spec.js","",""
"","31985","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-07-14","broken","2026-07-14","","home.spec.js","",""
"","328","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-07-14","failed","2026-07-14","","variables.spec.js","",""
"","31831","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-07-14","broken","2026-07-14","","home.spec.js","",""
"","31858","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-07-14","broken","2026-07-14","","homeNP.spec.js","",""
"","313","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-07-14","failed","2026-07-14","","variables.spec.js","",""
"","347","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-07-14","failed","2026-07-14","","variables.spec.js","",""
"","31813","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-07-14","broken","2026-07-14","","home.spec.js","",""
"","326","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-07-14","failed","2026-07-14","","failedTest.spec.js","",""
"","319","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-07-14","failed","2026-07-14","","variables.spec.js","",""
"","31973","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-07-14","broken","2026-07-14","","homeNP.spec.js","",""
"","31917","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-07-14","broken","2026-07-14","","homeNP.spec.js","",""
"","335","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-07-14","failed","2026-07-14","","failedTest.spec.js","",""
