"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3701","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Thu Aug 14 06:53:17 UTC 2025","failed","Thu Aug 14 06:53:21 UTC 2025","","home.spec.js","",""
"","3129","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Aug 14 06:53:27 UTC 2025","failed","Thu Aug 14 06:53:30 UTC 2025","","home.spec.js","",""
"","3918","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Aug 14 06:53:06 UTC 2025","failed","Thu Aug 14 06:53:10 UTC 2025","","home.spec.js","",""
"","319","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Aug 14 06:53:56 UTC 2025","failed","Thu Aug 14 06:53:56 UTC 2025","","failedTest.spec.js","",""
"","3829","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Thu Aug 14 06:52:23 UTC 2025","failed","Thu Aug 14 06:52:27 UTC 2025","","homeNP.spec.js","",""
"","376","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Aug 14 06:52:24 UTC 2025","failed","Thu Aug 14 06:52:24 UTC 2025","","variables.spec.js","",""
"","3532","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Aug 14 06:52:33 UTC 2025","failed","Thu Aug 14 06:52:36 UTC 2025","","homeNP.spec.js","",""
"","317","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Aug 14 06:52:33 UTC 2025","failed","Thu Aug 14 06:52:33 UTC 2025","","variables.spec.js","",""
"","324","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Thu Aug 14 06:52:29 UTC 2025","failed","Thu Aug 14 06:52:30 UTC 2025","","variables.spec.js","",""
"","315","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Aug 14 06:53:48 UTC 2025","failed","Thu Aug 14 06:53:49 UTC 2025","","failedTest.spec.js","",""
"","3506","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Aug 14 06:52:38 UTC 2025","failed","Thu Aug 14 06:52:41 UTC 2025","","homeNP.spec.js","",""
"","317","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Aug 14 06:52:31 UTC 2025","failed","Thu Aug 14 06:52:32 UTC 2025","","variables.spec.js","",""
"","3332","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Thu Aug 14 06:52:28 UTC 2025","failed","Thu Aug 14 06:52:31 UTC 2025","","homeNP.spec.js","",""
"","3161","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Aug 14 06:53:32 UTC 2025","failed","Thu Aug 14 06:53:35 UTC 2025","","home.spec.js","",""
"","330","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Thu Aug 14 06:52:28 UTC 2025","failed","Thu Aug 14 06:52:28 UTC 2025","","variables.spec.js","",""
"","319","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Thu Aug 14 06:53:52 UTC 2025","failed","Thu Aug 14 06:53:52 UTC 2025","","failedTest.spec.js","",""
"","3663","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Thu Aug 14 06:53:22 UTC 2025","failed","Thu Aug 14 06:53:26 UTC 2025","","home.spec.js","",""
"","3700","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Aug 14 06:52:17 UTC 2025","failed","Thu Aug 14 06:52:21 UTC 2025","","homeNP.spec.js","",""
"","311","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Aug 14 06:53:54 UTC 2025","failed","Thu Aug 14 06:53:54 UTC 2025","","failedTest.spec.js","",""
"","333","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Aug 14 06:53:47 UTC 2025","failed","Thu Aug 14 06:53:47 UTC 2025","","failedTest.spec.js","",""
"","3718","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Aug 14 06:53:12 UTC 2025","failed","Thu Aug 14 06:53:15 UTC 2025","","home.spec.js","",""
"","3414","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Aug 14 06:52:13 UTC 2025","failed","Thu Aug 14 06:52:16 UTC 2025","","homeNP.spec.js","",""
"","320","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Aug 14 06:52:26 UTC 2025","failed","Thu Aug 14 06:52:26 UTC 2025","","variables.spec.js","",""
"","331","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Thu Aug 14 06:53:50 UTC 2025","failed","Thu Aug 14 06:53:51 UTC 2025","","failedTest.spec.js","",""
