"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","325","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Sep 28 06:42:12 UTC 2024","failed","Sat Sep 28 06:42:12 UTC 2024","","failedTest.spec.js","",""
"","1829","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sat Sep 28 06:42:09 UTC 2024","passed","Sat Sep 28 06:42:10 UTC 2024","","home.spec.js","",""
"","1209","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Sep 28 06:42:15 UTC 2024","failed","Sat Sep 28 06:42:16 UTC 2024","","variables.spec.js","",""
"","1864","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Sep 28 06:42:15 UTC 2024","passed","Sat Sep 28 06:42:17 UTC 2024","","home.spec.js","",""
"","318","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Sep 28 06:42:13 UTC 2024","failed","Sat Sep 28 06:42:14 UTC 2024","","failedTest.spec.js","",""
"","2926","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Sep 28 06:42:15 UTC 2024","passed","Sat Sep 28 06:42:18 UTC 2024","","homeNP.spec.js","",""
"","1847","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sat Sep 28 06:42:23 UTC 2024","passed","Sat Sep 28 06:42:25 UTC 2024","","homeNP.spec.js","",""
"","1862","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sat Sep 28 06:42:12 UTC 2024","passed","Sat Sep 28 06:42:14 UTC 2024","","home.spec.js","",""
"","2663","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Sep 28 06:42:02 UTC 2024","passed","Sat Sep 28 06:42:04 UTC 2024","","home.spec.js","",""
"","332","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sat Sep 28 06:42:09 UTC 2024","failed","Sat Sep 28 06:42:09 UTC 2024","","failedTest.spec.js","",""
"","1822","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sat Sep 28 06:42:26 UTC 2024","passed","Sat Sep 28 06:42:28 UTC 2024","","homeNP.spec.js","",""
"","1862","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Sep 28 06:42:32 UTC 2024","passed","Sat Sep 28 06:42:34 UTC 2024","","homeNP.spec.js","",""
"","333","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sat Sep 28 06:42:20 UTC 2024","failed","Sat Sep 28 06:42:21 UTC 2024","","variables.spec.js","",""
"","336","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Sep 28 06:42:07 UTC 2024","failed","Sat Sep 28 06:42:07 UTC 2024","","failedTest.spec.js","",""
"","1848","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Sep 28 06:42:06 UTC 2024","passed","Sat Sep 28 06:42:07 UTC 2024","","home.spec.js","",""
"","1894","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Sep 28 06:42:20 UTC 2024","passed","Sat Sep 28 06:42:21 UTC 2024","","homeNP.spec.js","",""
"","328","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sat Sep 28 06:42:19 UTC 2024","failed","Sat Sep 28 06:42:19 UTC 2024","","variables.spec.js","",""
"","2000","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Sep 28 06:42:18 UTC 2024","passed","Sat Sep 28 06:42:20 UTC 2024","","home.spec.js","",""
"","333","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Sep 28 06:42:24 UTC 2024","failed","Sat Sep 28 06:42:24 UTC 2024","","variables.spec.js","",""
"","324","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Sep 28 06:42:22 UTC 2024","failed","Sat Sep 28 06:42:22 UTC 2024","","variables.spec.js","",""
"","323","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Sep 28 06:42:17 UTC 2024","failed","Sat Sep 28 06:42:18 UTC 2024","","variables.spec.js","",""
"","329","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sat Sep 28 06:42:10 UTC 2024","failed","Sat Sep 28 06:42:10 UTC 2024","","failedTest.spec.js","",""
"","1962","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Sep 28 06:42:29 UTC 2024","passed","Sat Sep 28 06:42:31 UTC 2024","","homeNP.spec.js","",""
"","466","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Sep 28 06:42:05 UTC 2024","failed","Sat Sep 28 06:42:06 UTC 2024","","failedTest.spec.js","",""
