"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","321","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-05-16","failed","2026-05-16","","variables.spec.js","",""
"","31857","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-05-16","broken","2026-05-16","","home.spec.js","",""
"","315","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-05-16","failed","2026-05-16","","failedTest.spec.js","",""
"","31889","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-05-16","broken","2026-05-16","","homeNP.spec.js","",""
"","31845","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-05-16","broken","2026-05-16","","home.spec.js","",""
"","315","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-05-16","failed","2026-05-16","","failedTest.spec.js","",""
"","314","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-05-16","failed","2026-05-16","","variables.spec.js","",""
"","344","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-05-16","failed","2026-05-16","","failedTest.spec.js","",""
"","31700","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-05-16","broken","2026-05-16","","home.spec.js","",""
"","320","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-05-16","failed","2026-05-16","","variables.spec.js","",""
"","320","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-05-16","failed","2026-05-16","","variables.spec.js","",""
"","31933","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-05-16","broken","2026-05-16","","homeNP.spec.js","",""
"","324","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-05-16","failed","2026-05-16","","failedTest.spec.js","",""
"","31939","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-05-16","broken","2026-05-16","","homeNP.spec.js","",""
"","31887","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-05-16","broken","2026-05-16","","home.spec.js","",""
"","316","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-05-16","failed","2026-05-16","","variables.spec.js","",""
"","32013","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-05-16","broken","2026-05-16","","home.spec.js","",""
"","31921","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-05-16","broken","2026-05-16","","homeNP.spec.js","",""
"","32010","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-05-16","broken","2026-05-16","","homeNP.spec.js","",""
"","323","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-05-16","failed","2026-05-16","","failedTest.spec.js","",""
"","31846","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-05-16","broken","2026-05-16","","homeNP.spec.js","",""
"","356","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-05-16","failed","2026-05-16","","variables.spec.js","",""
"","31871","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-05-16","broken","2026-05-16","","home.spec.js","",""
"","321","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-05-16","failed","2026-05-16","","failedTest.spec.js","",""
