"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31991","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-18","broken","2026-01-18","","home.spec.js","",""
"","342","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-18","failed","2026-01-18","","failedTest.spec.js","",""
"","32039","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-18","broken","2026-01-18","","home.spec.js","",""
"","32438","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-18","broken","2026-01-18","","homeNP.spec.js","",""
"","321","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-18","failed","2026-01-18","","failedTest.spec.js","",""
"","330","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-01-18","failed","2026-01-18","","variables.spec.js","",""
"","339","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-18","failed","2026-01-18","","variables.spec.js","",""
"","325","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-18","failed","2026-01-18","","variables.spec.js","",""
"","32057","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-18","broken","2026-01-18","","homeNP.spec.js","",""
"","31983","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-18","broken","2026-01-18","","home.spec.js","",""
"","31979","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-18","broken","2026-01-18","","homeNP.spec.js","",""
"","31904","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-18","broken","2026-01-18","","home.spec.js","",""
"","32006","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-01-18","broken","2026-01-18","","homeNP.spec.js","",""
"","32117","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-18","broken","2026-01-18","","home.spec.js","",""
"","31995","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-18","broken","2026-01-18","","homeNP.spec.js","",""
"","341","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-18","failed","2026-01-18","","variables.spec.js","",""
"","31993","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-18","broken","2026-01-18","","homeNP.spec.js","",""
"","324","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-18","failed","2026-01-18","","failedTest.spec.js","",""
"","327","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-18","failed","2026-01-18","","failedTest.spec.js","",""
"","641","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-18","failed","2026-01-18","","failedTest.spec.js","",""
"","332","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-01-18","failed","2026-01-18","","failedTest.spec.js","",""
"","362","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-18","failed","2026-01-18","","variables.spec.js","",""
"","335","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-18","failed","2026-01-18","","variables.spec.js","",""
"","31955","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-01-18","broken","2026-01-18","","home.spec.js","",""
