"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31981","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-06-21","broken","2026-06-21","","homeNP.spec.js","",""
"","374","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-06-21","failed","2026-06-21","","failedTest.spec.js","",""
"","31961","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-06-21","broken","2026-06-21","","home.spec.js","",""
"","31822","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-06-21","broken","2026-06-21","","home.spec.js","",""
"","31819","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-06-21","broken","2026-06-21","","home.spec.js","",""
"","31858","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-06-21","broken","2026-06-21","","homeNP.spec.js","",""
"","275","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-06-21","failed","2026-06-21","","failedTest.spec.js","",""
"","32051","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-06-21","broken","2026-06-21","","home.spec.js","",""
"","228","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-06-21","failed","2026-06-21","","variables.spec.js","",""
"","31874","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-06-21","broken","2026-06-21","","home.spec.js","",""
"","577","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-06-21","failed","2026-06-21","","variables.spec.js","",""
"","416","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-06-21","failed","2026-06-21","","failedTest.spec.js","",""
"","361","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-06-21","failed","2026-06-21","","variables.spec.js","",""
"","31756","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-06-21","broken","2026-06-21","","homeNP.spec.js","",""
"","32010","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-06-21","broken","2026-06-21","","home.spec.js","",""
"","32501","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-06-21","broken","2026-06-21","","homeNP.spec.js","",""
"","378","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-06-21","failed","2026-06-21","","failedTest.spec.js","",""
"","272","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-06-21","failed","2026-06-21","","failedTest.spec.js","",""
"","31841","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-06-21","broken","2026-06-21","","homeNP.spec.js","",""
"","221","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-06-21","failed","2026-06-21","","variables.spec.js","",""
"","226","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-06-21","failed","2026-06-21","","variables.spec.js","",""
"","478","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-06-21","failed","2026-06-21","","variables.spec.js","",""
"","31863","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-06-21","broken","2026-06-21","","homeNP.spec.js","",""
"","469","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-06-21","failed","2026-06-21","","failedTest.spec.js","",""
