"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","337","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-03-26","failed","2026-03-26","","variables.spec.js","",""
"","32123","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-26","broken","2026-03-26","","home.spec.js","",""
"","31899","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-26","broken","2026-03-26","","home.spec.js","",""
"","31914","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-26","broken","2026-03-26","","home.spec.js","",""
"","352","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-26","failed","2026-03-26","","failedTest.spec.js","",""
"","32003","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-26","broken","2026-03-26","","homeNP.spec.js","",""
"","361","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-26","failed","2026-03-26","","variables.spec.js","",""
"","31915","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-26","broken","2026-03-26","","homeNP.spec.js","",""
"","354","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-26","failed","2026-03-26","","failedTest.spec.js","",""
"","31890","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-03-26","broken","2026-03-26","","homeNP.spec.js","",""
"","340","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-26","failed","2026-03-26","","failedTest.spec.js","",""
"","345","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-26","failed","2026-03-26","","variables.spec.js","",""
"","350","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-03-26","failed","2026-03-26","","failedTest.spec.js","",""
"","31849","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-03-26","broken","2026-03-26","","home.spec.js","",""
"","329","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-26","failed","2026-03-26","","variables.spec.js","",""
"","376","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-26","failed","2026-03-26","","failedTest.spec.js","",""
"","31894","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-26","broken","2026-03-26","","homeNP.spec.js","",""
"","343","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-26","failed","2026-03-26","","failedTest.spec.js","",""
"","331","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-26","failed","2026-03-26","","variables.spec.js","",""
"","340","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-26","failed","2026-03-26","","variables.spec.js","",""
"","31678","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-26","broken","2026-03-26","","homeNP.spec.js","",""
"","31881","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-26","broken","2026-03-26","","home.spec.js","",""
"","31978","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-26","broken","2026-03-26","","home.spec.js","",""
"","31825","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-26","broken","2026-03-26","","homeNP.spec.js","",""
