"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3936","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Sep 02 06:50:49 UTC 2025","failed","Tue Sep 02 06:50:53 UTC 2025","","homeNP.spec.js","",""
"","320","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Tue Sep 02 06:49:52 UTC 2025","failed","Tue Sep 02 06:49:52 UTC 2025","","variables.spec.js","",""
"","3658","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Tue Sep 02 06:50:58 UTC 2025","failed","Tue Sep 02 06:51:02 UTC 2025","","home.spec.js","",""
"","334","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Sep 02 06:50:31 UTC 2025","failed","Tue Sep 02 06:50:32 UTC 2025","","failedTest.spec.js","",""
"","3652","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Sep 02 06:51:04 UTC 2025","failed","Tue Sep 02 06:51:07 UTC 2025","","home.spec.js","",""
"","4035","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Sep 02 06:50:48 UTC 2025","failed","Tue Sep 02 06:50:52 UTC 2025","","home.spec.js","",""
"","3546","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Tue Sep 02 06:50:53 UTC 2025","failed","Tue Sep 02 06:50:57 UTC 2025","","home.spec.js","",""
"","3955","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Sep 02 06:50:42 UTC 2025","failed","Tue Sep 02 06:50:46 UTC 2025","","home.spec.js","",""
"","327","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Tue Sep 02 06:49:53 UTC 2025","failed","Tue Sep 02 06:49:54 UTC 2025","","variables.spec.js","",""
"","3875","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Sep 02 06:50:43 UTC 2025","failed","Tue Sep 02 06:50:47 UTC 2025","","homeNP.spec.js","",""
"","328","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Tue Sep 02 06:50:35 UTC 2025","failed","Tue Sep 02 06:50:35 UTC 2025","","failedTest.spec.js","",""
"","3584","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Tue Sep 02 06:50:59 UTC 2025","failed","Tue Sep 02 06:51:03 UTC 2025","","homeNP.spec.js","",""
"","313","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Sep 02 06:50:41 UTC 2025","failed","Tue Sep 02 06:50:41 UTC 2025","","failedTest.spec.js","",""
"","3697","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Tue Sep 02 06:50:54 UTC 2025","failed","Tue Sep 02 06:50:58 UTC 2025","","homeNP.spec.js","",""
"","328","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Sep 02 06:49:57 UTC 2025","failed","Tue Sep 02 06:49:57 UTC 2025","","variables.spec.js","",""
"","328","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Tue Sep 02 06:50:37 UTC 2025","failed","Tue Sep 02 06:50:37 UTC 2025","","failedTest.spec.js","",""
"","328","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Sep 02 06:50:39 UTC 2025","failed","Tue Sep 02 06:50:39 UTC 2025","","failedTest.spec.js","",""
"","4301","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Sep 02 06:51:09 UTC 2025","failed","Tue Sep 02 06:51:13 UTC 2025","","home.spec.js","",""
"","338","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Sep 02 06:49:48 UTC 2025","failed","Tue Sep 02 06:49:48 UTC 2025","","variables.spec.js","",""
"","3679","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Sep 02 06:51:09 UTC 2025","failed","Tue Sep 02 06:51:13 UTC 2025","","homeNP.spec.js","",""
"","311","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Sep 02 06:50:33 UTC 2025","failed","Tue Sep 02 06:50:34 UTC 2025","","failedTest.spec.js","",""
"","317","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Sep 02 06:49:50 UTC 2025","failed","Tue Sep 02 06:49:50 UTC 2025","","variables.spec.js","",""
"","3569","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Sep 02 06:51:04 UTC 2025","failed","Tue Sep 02 06:51:08 UTC 2025","","homeNP.spec.js","",""
"","330","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Sep 02 06:49:55 UTC 2025","failed","Tue Sep 02 06:49:56 UTC 2025","","variables.spec.js","",""
