"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32067","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Fri Nov 21 06:53:02 UTC 2025","broken","Fri Nov 21 06:53:34 UTC 2025","","home.spec.js","",""
"","32062","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Nov 21 06:54:09 UTC 2025","broken","Fri Nov 21 06:54:42 UTC 2025","","home.spec.js","",""
"","31834","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Nov 21 06:54:58 UTC 2025","broken","Fri Nov 21 06:55:30 UTC 2025","","homeNP.spec.js","",""
"","31996","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Nov 21 06:53:18 UTC 2025","broken","Fri Nov 21 06:53:50 UTC 2025","","homeNP.spec.js","",""
"","32127","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Nov 21 06:51:55 UTC 2025","broken","Fri Nov 21 06:52:27 UTC 2025","","home.spec.js","",""
"","319","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Fri Nov 21 06:52:05 UTC 2025","failed","Fri Nov 21 06:52:05 UTC 2025","","variables.spec.js","",""
"","31980","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Fri Nov 21 06:54:25 UTC 2025","broken","Fri Nov 21 06:54:57 UTC 2025","","homeNP.spec.js","",""
"","319","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Nov 21 06:52:08 UTC 2025","failed","Fri Nov 21 06:52:09 UTC 2025","","variables.spec.js","",""
"","325","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Nov 21 06:51:58 UTC 2025","failed","Fri Nov 21 06:51:58 UTC 2025","","failedTest.spec.js","",""
"","319","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Nov 21 06:51:51 UTC 2025","failed","Fri Nov 21 06:51:51 UTC 2025","","failedTest.spec.js","",""
"","316","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Fri Nov 21 06:51:56 UTC 2025","failed","Fri Nov 21 06:51:57 UTC 2025","","failedTest.spec.js","",""
"","31929","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Nov 21 06:54:43 UTC 2025","broken","Fri Nov 21 06:55:15 UTC 2025","","home.spec.js","",""
"","31897","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Fri Nov 21 06:53:51 UTC 2025","broken","Fri Nov 21 06:54:23 UTC 2025","","homeNP.spec.js","",""
"","32079","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Fri Nov 21 06:53:36 UTC 2025","broken","Fri Nov 21 06:54:08 UTC 2025","","home.spec.js","",""
"","322","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Fri Nov 21 06:52:03 UTC 2025","failed","Fri Nov 21 06:52:03 UTC 2025","","variables.spec.js","",""
"","317","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Nov 21 06:51:59 UTC 2025","failed","Fri Nov 21 06:51:59 UTC 2025","","variables.spec.js","",""
"","317","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Nov 21 06:51:53 UTC 2025","failed","Fri Nov 21 06:51:53 UTC 2025","","failedTest.spec.js","",""
"","32030","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Nov 21 06:55:32 UTC 2025","broken","Fri Nov 21 06:56:04 UTC 2025","","homeNP.spec.js","",""
"","32149","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Nov 21 06:52:44 UTC 2025","broken","Fri Nov 21 06:53:16 UTC 2025","","homeNP.spec.js","",""
"","316","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Nov 21 06:52:06 UTC 2025","failed","Fri Nov 21 06:52:07 UTC 2025","","variables.spec.js","",""
"","319","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Nov 21 06:52:00 UTC 2025","failed","Fri Nov 21 06:52:00 UTC 2025","","failedTest.spec.js","",""
"","314","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Fri Nov 21 06:51:54 UTC 2025","failed","Fri Nov 21 06:51:55 UTC 2025","","failedTest.spec.js","",""
"","31981","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Nov 21 06:52:29 UTC 2025","broken","Fri Nov 21 06:53:01 UTC 2025","","home.spec.js","",""
"","334","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Nov 21 06:52:01 UTC 2025","failed","Fri Nov 21 06:52:01 UTC 2025","","variables.spec.js","",""
