"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","483","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-07-09","failed","2026-07-09","","failedTest.spec.js","",""
"","369","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-07-09","failed","2026-07-09","","variables.spec.js","",""
"","384","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-07-09","failed","2026-07-09","","failedTest.spec.js","",""
"","375","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-07-09","failed","2026-07-09","","variables.spec.js","",""
"","31741","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-07-09","broken","2026-07-09","","homeNP.spec.js","",""
"","31846","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-07-09","broken","2026-07-09","","home.spec.js","",""
"","31584","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-07-09","broken","2026-07-09","","homeNP.spec.js","",""
"","31959","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-07-09","broken","2026-07-09","","home.spec.js","",""
"","31648","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-07-09","broken","2026-07-09","","homeNP.spec.js","",""
"","384","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-07-09","failed","2026-07-09","","failedTest.spec.js","",""
"","372","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-07-09","failed","2026-07-09","","failedTest.spec.js","",""
"","31637","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-07-09","broken","2026-07-09","","homeNP.spec.js","",""
"","31890","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-07-09","broken","2026-07-09","","home.spec.js","",""
"","31949","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-07-09","broken","2026-07-09","","home.spec.js","",""
"","31685","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-07-09","broken","2026-07-09","","homeNP.spec.js","",""
"","31871","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-07-09","broken","2026-07-09","","home.spec.js","",""
"","415","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-07-09","failed","2026-07-09","","variables.spec.js","",""
"","31887","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-07-09","broken","2026-07-09","","home.spec.js","",""
"","382","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-07-09","failed","2026-07-09","","failedTest.spec.js","",""
"","369","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-07-09","failed","2026-07-09","","variables.spec.js","",""
"","31735","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-07-09","broken","2026-07-09","","homeNP.spec.js","",""
"","364","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-07-09","failed","2026-07-09","","failedTest.spec.js","",""
"","359","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-07-09","failed","2026-07-09","","variables.spec.js","",""
"","372","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-07-09","failed","2026-07-09","","variables.spec.js","",""
