"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3676","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sat May 17 06:45:56 UTC 2025","failed","Sat May 17 06:45:59 UTC 2025","","home.spec.js","",""
"","353","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat May 17 06:44:07 UTC 2025","failed","Sat May 17 06:44:08 UTC 2025","","failedTest.spec.js","",""
"","345","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sat May 17 06:44:03 UTC 2025","failed","Sat May 17 06:44:04 UTC 2025","","failedTest.spec.js","",""
"","3743","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat May 17 06:44:23 UTC 2025","failed","Sat May 17 06:44:26 UTC 2025","","homeNP.spec.js","",""
"","353","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sat May 17 06:44:05 UTC 2025","failed","Sat May 17 06:44:06 UTC 2025","","failedTest.spec.js","",""
"","3804","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sat May 17 06:45:41 UTC 2025","failed","Sat May 17 06:45:44 UTC 2025","","home.spec.js","",""
"","3897","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sat May 17 06:43:57 UTC 2025","failed","Sat May 17 06:44:01 UTC 2025","","homeNP.spec.js","",""
"","355","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sat May 17 06:44:00 UTC 2025","failed","Sat May 17 06:44:00 UTC 2025","","failedTest.spec.js","",""
"","3241","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sat May 17 06:45:51 UTC 2025","failed","Sat May 17 06:45:54 UTC 2025","","home.spec.js","",""
"","3535","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sat May 17 06:45:46 UTC 2025","failed","Sat May 17 06:45:49 UTC 2025","","home.spec.js","",""
"","3228","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sat May 17 06:44:13 UTC 2025","failed","Sat May 17 06:44:16 UTC 2025","","homeNP.spec.js","",""
"","3364","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sat May 17 06:44:03 UTC 2025","failed","Sat May 17 06:44:06 UTC 2025","","homeNP.spec.js","",""
"","4036","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat May 17 06:46:01 UTC 2025","failed","Sat May 17 06:46:05 UTC 2025","","home.spec.js","",""
"","358","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sat May 17 06:44:07 UTC 2025","failed","Sat May 17 06:44:07 UTC 2025","","variables.spec.js","",""
"","3727","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sat May 17 06:44:08 UTC 2025","failed","Sat May 17 06:44:11 UTC 2025","","homeNP.spec.js","",""
"","501","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sat May 17 06:44:01 UTC 2025","failed","Sat May 17 06:44:02 UTC 2025","","variables.spec.js","",""
"","364","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat May 17 06:44:11 UTC 2025","failed","Sat May 17 06:44:11 UTC 2025","","variables.spec.js","",""
"","419","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sat May 17 06:43:58 UTC 2025","failed","Sat May 17 06:43:58 UTC 2025","","failedTest.spec.js","",""
"","361","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sat May 17 06:44:03 UTC 2025","failed","Sat May 17 06:44:04 UTC 2025","","variables.spec.js","",""
"","6872","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sat May 17 06:45:32 UTC 2025","failed","Sat May 17 06:45:39 UTC 2025","","home.spec.js","",""
"","357","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sat May 17 06:44:02 UTC 2025","failed","Sat May 17 06:44:02 UTC 2025","","failedTest.spec.js","",""
"","361","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sat May 17 06:44:09 UTC 2025","failed","Sat May 17 06:44:09 UTC 2025","","variables.spec.js","",""
"","351","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sat May 17 06:44:05 UTC 2025","failed","Sat May 17 06:44:05 UTC 2025","","variables.spec.js","",""
"","3675","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sat May 17 06:44:17 UTC 2025","failed","Sat May 17 06:44:21 UTC 2025","","homeNP.spec.js","",""
