"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31477","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-04-26","broken","2026-04-26","","home.spec.js","",""
"","338","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-26","failed","2026-04-26","","variables.spec.js","",""
"","314","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-26","failed","2026-04-26","","failedTest.spec.js","",""
"","31459","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-26","broken","2026-04-26","","home.spec.js","",""
"","334","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-26","failed","2026-04-26","","failedTest.spec.js","",""
"","329","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-26","failed","2026-04-26","","variables.spec.js","",""
"","32054","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-26","broken","2026-04-26","","homeNP.spec.js","",""
"","31484","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-26","broken","2026-04-26","","home.spec.js","",""
"","323","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-04-26","failed","2026-04-26","","variables.spec.js","",""
"","332","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-26","failed","2026-04-26","","variables.spec.js","",""
"","31793","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-26","broken","2026-04-26","","homeNP.spec.js","",""
"","31463","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-26","broken","2026-04-26","","home.spec.js","",""
"","31486","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-26","broken","2026-04-26","","home.spec.js","",""
"","452","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-26","failed","2026-04-26","","failedTest.spec.js","",""
"","317","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-04-26","failed","2026-04-26","","failedTest.spec.js","",""
"","324","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-26","failed","2026-04-26","","failedTest.spec.js","",""
"","31997","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-26","broken","2026-04-26","","homeNP.spec.js","",""
"","332","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-26","failed","2026-04-26","","variables.spec.js","",""
"","321","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-26","failed","2026-04-26","","failedTest.spec.js","",""
"","31907","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-26","broken","2026-04-26","","homeNP.spec.js","",""
"","385","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-26","failed","2026-04-26","","variables.spec.js","",""
"","31870","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-04-26","broken","2026-04-26","","homeNP.spec.js","",""
"","32043","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-26","broken","2026-04-26","","homeNP.spec.js","",""
"","31418","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-26","broken","2026-04-26","","home.spec.js","",""
