"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","375","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Nov 18 06:47:47 UTC 2024","failed","Mon Nov 18 06:47:48 UTC 2024","","failedTest.spec.js","",""
"","355","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Nov 18 06:46:49 UTC 2024","failed","Mon Nov 18 06:46:49 UTC 2024","","variables.spec.js","",""
"","385","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Mon Nov 18 06:46:46 UTC 2024","failed","Mon Nov 18 06:46:46 UTC 2024","","variables.spec.js","",""
"","1605","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Nov 18 06:47:44 UTC 2024","failed","Mon Nov 18 06:47:46 UTC 2024","","failedTest.spec.js","",""
"","2186","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Mon Nov 18 06:47:36 UTC 2024","failed","Mon Nov 18 06:47:38 UTC 2024","","homeNP.spec.js","",""
"","354","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Mon Nov 18 06:47:49 UTC 2024","failed","Mon Nov 18 06:47:49 UTC 2024","","failedTest.spec.js","",""
"","2200","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Nov 18 06:47:43 UTC 2024","failed","Mon Nov 18 06:47:45 UTC 2024","","homeNP.spec.js","",""
"","2221","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Mon Nov 18 06:47:51 UTC 2024","failed","Mon Nov 18 06:47:53 UTC 2024","","home.spec.js","",""
"","2326","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Nov 18 06:47:39 UTC 2024","failed","Mon Nov 18 06:47:42 UTC 2024","","homeNP.spec.js","",""
"","2226","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Nov 18 06:47:58 UTC 2024","failed","Mon Nov 18 06:48:00 UTC 2024","","home.spec.js","",""
"","453","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Nov 18 06:46:42 UTC 2024","failed","Mon Nov 18 06:46:42 UTC 2024","","variables.spec.js","",""
"","2627","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Nov 18 06:47:25 UTC 2024","failed","Mon Nov 18 06:47:27 UTC 2024","","homeNP.spec.js","",""
"","404","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Nov 18 06:46:44 UTC 2024","failed","Mon Nov 18 06:46:44 UTC 2024","","variables.spec.js","",""
"","3041","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Nov 18 06:48:01 UTC 2024","failed","Mon Nov 18 06:48:04 UTC 2024","","home.spec.js","",""
"","2197","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Nov 18 06:47:28 UTC 2024","failed","Mon Nov 18 06:47:31 UTC 2024","","homeNP.spec.js","",""
"","2531","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Mon Nov 18 06:47:32 UTC 2024","failed","Mon Nov 18 06:47:34 UTC 2024","","homeNP.spec.js","",""
"","335","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Mon Nov 18 06:47:51 UTC 2024","failed","Mon Nov 18 06:47:51 UTC 2024","","failedTest.spec.js","",""
"","2252","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Mon Nov 18 06:47:54 UTC 2024","failed","Mon Nov 18 06:47:57 UTC 2024","","home.spec.js","",""
"","360","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Mon Nov 18 06:46:47 UTC 2024","failed","Mon Nov 18 06:46:48 UTC 2024","","variables.spec.js","",""
"","351","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Nov 18 06:47:52 UTC 2024","failed","Mon Nov 18 06:47:53 UTC 2024","","failedTest.spec.js","",""
"","3714","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Nov 18 06:47:42 UTC 2024","failed","Mon Nov 18 06:47:46 UTC 2024","","home.spec.js","",""
"","342","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Nov 18 06:46:50 UTC 2024","failed","Mon Nov 18 06:46:51 UTC 2024","","variables.spec.js","",""
"","2267","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Nov 18 06:47:47 UTC 2024","failed","Mon Nov 18 06:47:50 UTC 2024","","home.spec.js","",""
"","361","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Nov 18 06:47:54 UTC 2024","failed","Mon Nov 18 06:47:54 UTC 2024","","failedTest.spec.js","",""
