"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","347","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-06-15","failed","2026-06-15","","variables.spec.js","",""
"","31820","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-06-15","broken","2026-06-15","","home.spec.js","",""
"","300","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-06-15","failed","2026-06-15","","failedTest.spec.js","",""
"","32158","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-06-15","broken","2026-06-15","","home.spec.js","",""
"","345","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-06-15","failed","2026-06-15","","variables.spec.js","",""
"","31736","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-06-15","broken","2026-06-15","","homeNP.spec.js","",""
"","31842","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-06-15","broken","2026-06-15","","homeNP.spec.js","",""
"","337","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-06-15","failed","2026-06-15","","variables.spec.js","",""
"","299","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-06-15","failed","2026-06-15","","failedTest.spec.js","",""
"","31784","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-06-15","broken","2026-06-15","","homeNP.spec.js","",""
"","289","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-06-15","failed","2026-06-15","","failedTest.spec.js","",""
"","31850","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-06-15","broken","2026-06-15","","homeNP.spec.js","",""
"","349","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-06-15","failed","2026-06-15","","variables.spec.js","",""
"","31989","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-06-15","broken","2026-06-15","","home.spec.js","",""
"","289","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-06-15","failed","2026-06-15","","failedTest.spec.js","",""
"","31993","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-06-15","broken","2026-06-15","","home.spec.js","",""
"","345","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-06-15","failed","2026-06-15","","variables.spec.js","",""
"","31797","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-06-15","broken","2026-06-15","","homeNP.spec.js","",""
"","349","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-06-15","failed","2026-06-15","","variables.spec.js","",""
"","538","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-06-15","failed","2026-06-15","","failedTest.spec.js","",""
"","31798","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-06-15","broken","2026-06-15","","home.spec.js","",""
"","31718","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-06-15","broken","2026-06-15","","home.spec.js","",""
"","291","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-06-15","failed","2026-06-15","","failedTest.spec.js","",""
"","31758","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-06-15","broken","2026-06-15","","homeNP.spec.js","",""
